Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
MELBORA	6	F	PUR SANG	5	0	1	2160,00	972,00	3132,00	432,00	335
CROOK	3	M	PUR SANG	2	0	1	2160,00	1620,00	3780,00	1080,00	340
ACCEPTANCE	3	F	PUR SANG	2	0	1	2160,00	1620,00	3780,00	1080,00	355
ZOOM CHOP	7	H	PUR SANG	2	0	1	2156,00	970,00	3126,00	1078,00	350
MY BLACK LADY	7	F	PUR SANG	2	0	1	2156,00	970,00	3126,00	1078,00	330
GOGUEN SPAISE	6	H	PUR SANG	2	0	1	2156,00	970,00	3126,00	1078,00	355
EXACT	5	M	PUR SANG	2	0	1	2156,00	970,00	3126,00	1078,00	310
KEREMET	4	H	PUR SANG	6	0	1	2156,00	970,00	3126,00	359,33	285
VALLANDO	8	H	PUR SANG	1	0	1	2156,00	0,00	2156,00	2156,00	235
RIBSECRET	4	H	PUR SANG	1	0	1	2156,00	0,00	2156,00	2156,00	
SPICHOPE	4	F	PUR SANG	6	0	3	2152,00	968,00	3120,00	358,67	250
BUTTERFLY NEBULA	3	F	PUR SANG	4	0	2	2151,00	113,00	2264,00	537,75	260
TOOGOODFORSCHOOL	6	F	PUR SANG	5	0	4	2143,00	963,00	3106,00	428,60	240
SINGLEDON	8	H	PUR SANG	1	0	1	2142,00	0,00	2142,00	2142,00	
UNE FRAGRANCE	4	F	PUR SANG	6	0	2	2139,00	961,00	3100,00	356,50	200
VAS Y LEZ	4	F	PUR SANG	6	0	3	2123,00	954,00	3077,00	353,83	195
FLOWER CELEBRATION	3	F	PUR SANG	2	0	2	2117,00	1587,00	3704,00	1058,50	340
BIRIATOU	6	H	PUR SANG	4	0	3	2114,00	0,00	2114,00	528,50	250
BARISTO	3	M	PUR SANG	2	0	2	2110,00	1581,00	3691,00	1055,00	370
ASTREA	3	F	PUR SANG	4	0	4	2110,00	1582,00	3692,00	527,50	310
WILD WEST	6	M	PUR SANG	4	0	2	2107,00	947,00	3054,00	526,75	305
CHIVERE	5	F	PUR SANG	7	0	3	2104,00	946,00	3050,00	300,57	235
GIOVANNI GIORGIO	3	M	PUR SANG	2	0	2	2098,00	1573,00	3671,00	1049,00	350
BENOLY FAL	3	F	PUR SANG	5	0	2	2080,00	1560,00	3640,00	416,00	270
ZENATA	3	F	PUR SANG	3	0	2	2070,00	1552,00	3622,00	690,00	270
AUDELADESETOILES	4	F	PUR SANG	6	0	2	2062,00	927,00	2989,00	343,67	250
CATHERINE'S GIFT	4	F	PUR SANG	3	0	3	2058,00	925,00	2983,00	686,00	260
PINK JIMMY	4	M	PUR SANG	6	0	3	2056,00	418,00	2474,00	342,67	210
MOOR MALPIC	5	F	PUR SANG	2	0	2	2046,00	919,00	2965,00	1023,00	200
LA SAUZEE	7	F	PUR SANG	2	0	1	2044,00	919,00	2963,00	1022,00	295
CAREGIVER	6	H	PUR SANG	2	0	2	2044,00	919,00	2963,00	1022,00	250
PATERNOSTER SQUARE	6	H	PUR SANG	1	0	1	2044,00	919,00	2963,00	2044,00	300
TABEO	3	M	PUR SANG	1	0	1	2044,00	0,00	2044,00	2044,00	390
LA TORNADE	6	F	PUR SANG	2	0	2	2038,00	916,00	2954,00	1019,00	270
SIMPLY LOVELY	8	H	PUR SANG	3	0	1	2036,00	916,00	2952,00	678,67	345
MCLEAN HOUSE	6	H	PUR SANG	2	0	1	2036,00	916,00	2952,00	1018,00	375
WAPI	5	H	PUR SANG	1	0	1	2036,00	916,00	2952,00	2036,00	360
SOEUR	5	F	PUR SANG	1	0	1	2036,00	916,00	2952,00	2036,00	355
O SOLE MIO	4	H	PUR SANG	1	0	1	2036,00	916,00	2952,00	2036,00	380
RUSSIPANT FAL	7	M	PUR SANG	1	0	1	2036,00	0,00	2036,00	2036,00	400
GRANDPA CEN	4	M	PUR SANG	1	0	1	2036,00	916,00	2952,00	2036,00	390
DON'T SHUT ME DOWN	4	H	PUR SANG	3	0	2	2035,00	915,00	2950,00	678,33	380
AMAZING CONTROL	5	H	PUR SANG	4	0	3	2022,00	909,00	2931,00	505,50	240
TORTOLA	8	F	PUR SANG	2	0	1	2016,00	907,00	2923,00	1008,00	225
THE CHARM	7	H	PUR SANG	4	0	1	2016,00	907,00	2923,00	504,00	210
BRAMANTE	7	H	PUR SANG	1	0	1	2016,00	907,00	2923,00	2016,00	150
ELIOTT CHOP	6	H	PUR SANG	3	0	1	2016,00	907,00	2923,00	672,00	200
PASIPHAE	6	F	PUR SANG	1	0	1	2016,00	907,00	2923,00	2016,00	235
GOLDEN TRIP	6	F	PUR SANG	3	0	1	2016,00	907,00	2923,00	672,00	185
RED COUNTESS	5	F	PUR SANG	3	0	1	2016,00	907,00	2923,00	672,00	160
ALTIMUS	4	H	PUR SANG	2	0	1	2016,00	907,00	2923,00	1008,00	235
OVER GROUND	3	H	PUR SANG	2	0	2	2016,00	1512,00	3528,00	1008,00	
TUNDRA	10	F	PUR SANG	4	0	1	2016,00	0,00	2016,00	504,00	190
KAVAKNEY	10	M	PUR SANG	2	0	1	2016,00	0,00	2016,00	1008,00	150
FANCY	3	F	PUR SANG	2	0	1	2000,00	1500,00	3500,00	1000,00	335
ROYALTY	3	F	PUR SANG	1	0	1	2000,00	1500,00	3500,00	2000,00	370
UPBEAT SPIRIT	3	F	PUR SANG	1	0	1	2000,00	1500,00	3500,00	2000,00	330
KAIRA	3	F	PUR SANG	1	0	1	2000,00	1500,00	3500,00	2000,00	
SAINT MONCHIK	3	H	PUR SANG	2	0	1	2000,00	1500,00	3500,00	1000,00	
MISS HENGE	3	F	PUR SANG	3	0	2	2000,00	1200,00	3200,00	666,67	
SANCE	3	F	PUR SANG	2	0	1	2000,00	0,00	2000,00	1000,00	
BEST SISTER	3	F	PUR SANG	3	0	3	1991,00	1493,00	3484,00	663,67	270
LA GENETTE	3	F	PUR SANG	3	0	1	1989,00	1491,00	3480,00	663,00	275
ENORA SENORA	5	F	PUR SANG	2	0	2	1988,00	894,00	2882,00	994,00	160
IGETAKICKOUTOFYOU	3	F	PUR SANG	6	0	4	1982,00	0,00	1982,00	330,33	240
ZAMBRA	4	F	PUR SANG	4	0	2	1981,00	890,00	2871,00	495,25	290
SAINT ROMAIN	9	H	PUR SANG	4	0	2	1980,00	891,00	2871,00	495,00	580
PRAY UNITED	3	H	PUR SANG	2	0	2	1980,00	1485,00	3465,00	990,00	280
INFRAROUGE	3	F	PUR SANG	3	0	2	1976,00	0,00	1976,00	658,67	330
FLYING SAUCER	3	F	PUR SANG	2	0	2	1976,00	0,00	1976,00	988,00	
LION OF VENICE	3	M	PUR SANG	3	0	2	1976,00	0,00	1976,00	658,67	320
DISBAY	4	F	PUR SANG	2	0	2	1971,00	886,00	2857,00	985,50	240
JAMAL	4	M	PUR SANG	3	0	3	1959,00	880,00	2839,00	653,00	260
SONARAH	3	F	PUR SANG	4	0	3	1956,00	1467,00	3423,00	489,00	270
STUNNING HERO	4	H	PUR SANG	4	0	2	1947,00	876,00	2823,00	486,75	290
VOLKONSKHA	3	F	PUR SANG	6	0	3	1947,00	560,00	2507,00	324,50	240
JOSHUA MOON	8	H	PUR SANG	4	0	2	1932,00	194,00	2126,00	483,00	215
LARLIB	4	M	PUR SANG	5	0	3	1929,00	866,00	2795,00	385,80	290
PULP FICTION	3	F	PUR SANG	4	0	4	1928,00	1445,00	3373,00	482,00	250
EXCLUSIVE RED	3	F	PUR SANG	1	0	1	1920,00	1439,00	3359,00	1920,00	
LUCKY TWENTY	3	H	PUR SANG	3	0	1	1920,00	1439,00	3359,00	640,00	300
BUDOKAN	3	H	PUR SANG	1	0	1	1920,00	0,00	1920,00	1920,00	360
SYNERGETIC	4	H	PUR SANG	3	0	1	1918,00	863,00	2781,00	639,33	280
KOVEL	5	M	PUR SANG	1	0	1	1918,00	0,00	1918,00	1918,00	435
POLIVATE	8	F	PUR SANG	4	0	3	1901,00	854,00	2755,00	475,25	200
GOLDEN BELLE	5	F	PUR SANG	2	0	1	1900,00	855,00	2755,00	950,00	360
TI BO	3	H	PUR SANG	3	0	3	1900,00	1425,00	3325,00	633,33	420
STYLE DE WAY	6	H	PUR SANG	3	0	1	1899,00	854,00	2753,00	633,00	545
YAKFEEK	4	H	PUR SANG	2	0	1	1899,00	0,00	1899,00	949,50	265
MISTER GATZ	5	H	PUR SANG	2	0	1	1890,00	850,00	2740,00	945,00	365
ELUSIVE BELARDO	4	F	PUR SANG	2	0	1	1890,00	850,00	2740,00	945,00	335
LAUGH IS ENOUGH	2	F	PUR SANG	1	0	1	1890,00	1417,00	3307,00	1890,00	
MELLO MELLO	2	F	PUR SANG	1	0	1	1890,00	1417,00	3307,00	1890,00	
DALAKIR	4	H	PUR SANG	1	0	1	1890,00	850,00	2740,00	1890,00	370
SACREE PHILOMENE	2	F	PUR SANG	1	0	1	1890,00	1417,00	3307,00	1890,00	
SUPERCLASS	4	H	PUR SANG	3	0	2	1882,00	846,00	2728,00	627,33	220
GREEN SPIRIT	9	H	PUR SANG	1	0	1	1876,00	844,00	2720,00	1876,00	205
GOD SAVE THE QUEEN	7	F	PUR SANG	2	0	1	1876,00	844,00	2720,00	938,00	205
FIRSTCLASS	7	H	PUR SANG	1	0	1	1876,00	844,00	2720,00	1876,00	195
PERSEVERANZA	5	F	PUR SANG	2	0	1	1876,00	844,00	2720,00	938,00	250
DSCHINGIS ARROW	5	H	PUR SANG	5	0	3	1873,00	842,00	2715,00	374,60	190
MYTHO MAG	4	H	PUR SANG	2	0	2	1864,00	636,00	2500,00	932,00	270
TEPITO	4	H	PUR SANG	6	0	4	1862,00	836,00	2698,00	310,33	185
LES PRINCES	3	M	PUR SANG	5	0	4	1845,00	1382,00	3227,00	369,00	295
BECQUATHUNDER	9	H	PUR SANG	2	0	2	1844,00	829,00	2673,00	922,00	245
MAVILLA TROIS	4	F	PUR SANG	3	0	2	1839,00	826,00	2665,00	613,00	240
ROMANE LAHRA	4	F	PUR SANG	4	0	4	1837,00	353,00	2190,00	459,25	230
GIMANZOR	6	H	PUR SANG	4	0	2	1832,00	824,00	2656,00	458,00	265
KATA TJUTA	2	F	PUR SANG	1	0	1	1828,00	1371,00	3199,00	1828,00	
ALTXERRI	4	H	PUR SANG	4	0	2	1826,00	821,00	2647,00	456,50	220
LEONA REGINA	4	F	PUR SANG	3	0	2	1826,00	214,00	2040,00	608,67	200
PICNIC ROYAL	10	H	PUR SANG	6	0	3	1820,00	818,00	2638,00	303,33	225
STEPASIDE BELL	8	M	PUR SANG	3	0	3	1820,00	818,00	2638,00	606,67	185
SCARLET VALENTINE	4	F	PUR SANG	2	0	1	1818,00	818,00	2636,00	909,00	270
SERENA	4	F	PUR SANG	3	0	1	1818,00	818,00	2636,00	606,00	290
DIVO	3	H	PUR SANG	2	0	1	1818,00	1363,00	3181,00	909,00	330
DICX	5	H	PUR SANG	2	0	1	1809,00	814,00	2623,00	904,50	320
MERLE	3	H	PUR SANG	2	0	1	1809,00	1356,00	3165,00	904,50	375
LAPENTY	3	M	PUR SANG	1	0	1	1809,00	1356,00	3165,00	1809,00	
YAGGERA	3	F	PUR SANG	1	0	1	1809,00	1356,00	3165,00	1809,00	375
DELICADA	3	F	PUR SANG	1	0	1	1809,00	0,00	1809,00	1809,00	370
FIRE UP THE JETS	3	M	PUR SANG	4	0	2	1803,00	0,00	1803,00	450,75	280
MARVEL MAX	5	H	PUR SANG	1	0	1	1800,00	810,00	2610,00	1800,00	
PRINCESS RECORD	4	F	PUR SANG	4	0	1	1800,00	810,00	2610,00	450,00	240
MANNITOL DE BALME	4	H	PUR SANG	1	0	1	1800,00	0,00	1800,00	1800,00	
MISS DAVIER	4	F	PUR SANG	5	0	2	1798,00	808,00	2606,00	359,60	295
MISSIRA	4	F	PUR SANG	2	0	2	1798,00	0,00	1798,00	899,00	
JOYEUSE DE ROMAY	7	F	PUR SANG	1	0	1	1792,00	806,00	2598,00	1792,00	240
EYE OF THE TIGER	4	H	PUR SANG	4	0	1	1792,00	806,00	2598,00	448,00	245
FIRST CUNCERT	4	F	PUR SANG	2	0	1	1792,00	806,00	2598,00	896,00	260
IRRESITIBLEMENT	3	H	PUR SANG	2	0	2	1784,00	1337,00	3121,00	892,00	
MARYCHA	3	F	PUR SANG	3	0	3	1779,00	1334,00	3113,00	593,00	310
NAMIX DE BOZOULS	3	F	PUR SANG	2	0	2	1772,00	129,00	1901,00	886,00	265
AND WE DANCED	7	F	PUR SANG	4	0	3	1771,00	796,00	2567,00	442,75	225
MON SCHATZI	4	H	PUR SANG	4	0	2	1771,00	796,00	2567,00	442,75	305
MY GIRL MOLLY	3	F	PUR SANG	2	0	2	1768,00	1326,00	3094,00	884,00	
WILD CITY	5	M	PUR SANG	5	0	2	1756,00	789,00	2545,00	351,20	375
STADE VELODROME	10	H	PUR SANG	3	0	2	1755,00	789,00	2544,00	585,00	240
SPIRITO	3	H	PUR SANG	3	0	3	1755,00	739,00	2494,00	585,00	310
ROI DU CIEL	3	H	PUR SANG	5	0	4	1755,00	1316,00	3071,00	351,00	255
SPRING BANK	4	H	PUR SANG	2	0	2	1753,00	147,00	1900,00	876,50	
ELVIRIA	4	F	PUR SANG	1	0	1	1750,00	787,00	2537,00	1750,00	300
BATURHAN	4	M	PUR SANG	1	0	1	1750,00	787,00	2537,00	1750,00	270
JACK OF TRADES	8	H	PUR SANG	3	0	1	1750,00	0,00	1750,00	583,33	265
ZANINA	3	F	PUR SANG	4	0	3	1748,00	1311,00	3059,00	437,00	310
DIVA CHIQUITA	3	F	PUR SANG	6	0	2	1748,00	1311,00	3059,00	291,33	275
HAKASTE	4	H	PUR SANG	5	0	4	1747,00	784,00	2531,00	349,40	270
DIYAA	4	F	PUR SANG	3	0	2	1744,00	784,00	2528,00	581,33	220
HANDHY	7	F	PUR SANG	3	0	2	1741,00	783,00	2524,00	580,33	290
WESTMINSTER BOBCAT	3	M	PUR SANG	2	0	2	1730,00	0,00	1730,00	865,00	
RAPIDO PRESTO	8	H	PUR SANG	2	0	1	1728,00	777,00	2505,00	864,00	305
DEEP SEA	8	F	PUR SANG	1	0	1	1728,00	777,00	2505,00	1728,00	345
ORANGE VIF	7	H	PUR SANG	6	0	1	1728,00	777,00	2505,00	288,00	205
SORAYA	3	F	PUR SANG	1	0	1	1728,00	0,00	1728,00	1728,00	
MARAKANA	3	F	PUR SANG	1	0	1	1728,00	1296,00	3024,00	1728,00	
ARTOA	3	F	PUR SANG	2	0	1	1728,00	1296,00	3024,00	864,00	335
CAMBER SANDS	3	F	PUR SANG	1	0	1	1728,00	1296,00	3024,00	1728,00	
WITTELSBACH	3	M	PUR SANG	1	0	1	1728,00	1296,00	3024,00	1728,00	360
PIKES PEAK	3	M	PUR SANG	1	0	1	1728,00	1296,00	3024,00	1728,00	330
NELSON DREAM	3	H	PUR SANG	1	0	1	1728,00	1296,00	3024,00	1728,00	
TOUNSBY	3	H	PUR SANG	2	0	1	1728,00	1296,00	3024,00	864,00	
ROBERTO PESTO	3	H	PUR SANG	1	0	1	1728,00	1296,00	3024,00	1728,00	335
TRUE STORY	3	F	PUR SANG	2	0	1	1728,00	1296,00	3024,00	864,00	
JOYPHORIA	3	F	PUR SANG	3	0	3	1728,00	1296,00	3024,00	576,00	310
URBES	3	M	PUR SANG	1	0	1	1728,00	1296,00	3024,00	1728,00	
SILVER JEWEL	3	F	PUR SANG	1	0	1	1728,00	0,00	1728,00	1728,00	330
MELODIE ITALIENNE	3	F	PUR SANG	1	0	1	1728,00	1296,00	3024,00	1728,00	
LANDMAN	3	M	PUR SANG	2	0	1	1728,00	1296,00	3024,00	864,00	
SIBARITA	3	M	PUR SANG	2	0	1	1728,00	0,00	1728,00	864,00	335
SILENT WARNING	3	M	PUR SANG	1	0	1	1728,00	0,00	1728,00	1728,00	
BAILEN	6	H	PUR SANG	4	0	1	1728,00	0,00	1728,00	432,00	325
EMPRESS OF LIGHT	3	F	PUR SANG	1	0	1	1728,00	0,00	1728,00	1728,00	
WESTMINSTER NIGHT	7	H	PUR SANG	4	0	2	1727,00	776,00	2503,00	431,75	415
SALSA TIM	7	H	PUR SANG	5	0	3	1720,00	774,00	2494,00	344,00	605
MORNING FIVE	9	H	PUR SANG	2	0	2	1701,00	765,00	2466,00	850,50	205
CAPTAIN EAGLE	8	H	PUR SANG	6	0	4	1692,00	760,00	2452,00	282,00	225
GREY BELLE	7	F	PUR SANG	5	0	2	1688,00	758,00	2446,00	337,60	255
CUNNING FOX	5	M	PUR SANG	2	0	2	1684,00	757,00	2441,00	842,00	360
HONG KONG STAR	9	F	PUR SANG	2	0	2	1683,00	757,00	2440,00	841,50	255
ROUVRAY	8	M	PUR SANG	3	0	3	1676,00	753,00	2429,00	558,67	210
TRIOMPHE DES BOIS	4	H	PUR SANG	1	0	1	1666,00	749,00	2415,00	1666,00	285
ASTRAL WAY	4	F	PUR SANG	1	0	1	1666,00	0,00	1666,00	1666,00	340
SUNDAY SPEED	5	F	PUR SANG	1	0	1	1650,00	0,00	1650,00	1650,00	
STORMYGO	5	H	PUR SANG	2	0	1	1638,00	737,00	2375,00	819,00	365
ANANKE	3	F	PUR SANG	2	0	1	1638,00	1228,00	2866,00	819,00	405
LALOU	6	F	PUR SANG	1	0	1	1638,00	0,00	1638,00	1638,00	325
SLAYER	9	H	PUR SANG	3	0	2	1630,00	733,00	2363,00	543,33	150
PATZESTEVE	6	H	PUR SANG	3	0	2	1630,00	732,00	2362,00	543,33	225
THE DIG	7	H	PUR SANG	2	0	2	1612,00	724,00	2336,00	806,00	200
MOKKA LATTE	4	F	PUR SANG	4	0	2	1612,00	725,00	2337,00	403,00	275
WHAT ELSE	5	M	PUR SANG	4	0	1	1610,00	724,00	2334,00	402,50	240
ERIDITA DOVER	5	F	PUR SANG	3	0	1	1610,00	724,00	2334,00	536,67	225
ROSA MIA	3	F	PUR SANG	1	0	1	1610,00	1207,00	2817,00	1610,00	290
COUNTRY CLUB	3	H	PUR SANG	2	0	1	1610,00	1207,00	2817,00	805,00	
MONCAYO	6	H	PUR SANG	4	0	2	1605,00	0,00	1605,00	401,25	165
MISAN	3	F	PUR SANG	3	0	2	1605,00	1203,00	2808,00	535,00	320
BULLET ANT	3	M	PUR SANG	2	0	2	1605,00	1203,00	2808,00	802,50	355
RUSAIR FAL	3	M	PUR SANG	3	0	2	1605,00	1203,00	2808,00	535,00	340
RENIA	3	F	PUR SANG	2	0	2	1605,00	1203,00	2808,00	802,50	
HAYA OF STAR	5	H	PUR SANG	1	0	1	1600,00	720,00	2320,00	1600,00	360
TANASSANG	5	F	PUR SANG	4	0	2	1600,00	720,00	2320,00	400,00	540
LOLITA DE BALME	5	F	PUR SANG	1	0	1	1600,00	0,00	1600,00	1600,00	
ECLAIRE LA VIE	5	F	PUR SANG	2	0	1	1600,00	720,00	2320,00	800,00	310
LILY DES CHAMPS	4	F	PUR SANG	1	0	1	1600,00	0,00	1600,00	1600,00	
CHATEL D'OROUX	4	F	PUR SANG	1	0	1	1600,00	0,00	1600,00	1600,00	
WILL POWER	4	H	PUR SANG	1	0	1	1600,00	0,00	1600,00	1600,00	
MUSE DES ONGRAIS	4	F	PUR SANG	1	0	1	1600,00	0,00	1600,00	1600,00	
OUT OF AFRICA	4	F	PUR SANG	1	0	1	1600,00	720,00	2320,00	1600,00	365
JOYEUSE BLUE	4	F	PUR SANG	1	0	1	1600,00	0,00	1600,00	1600,00	
MON BRAVE DE BERCE	4	H	PUR SANG	1	0	1	1600,00	0,00	1600,00	1600,00	
AQUALI MELODY	3	F	PUR SANG	1	0	1	1600,00	0,00	1600,00	1600,00	
ALMA FEVER	3	F	PUR SANG	3	0	1	1600,00	0,00	1600,00	533,33	
KOELLE ALAAF	3	H	PUR SANG	1	0	1	1600,00	1200,00	2800,00	1600,00	
MALICE DE VEGUY	3	F	PUR SANG	2	0	2	1600,00	0,00	1600,00	800,00	
TANZANIAS	3	F	PUR SANG	1	0	1	1600,00	0,00	1600,00	1600,00	
GET SET	9	H	PUR SANG	1	0	1	1600,00	720,00	2320,00	1600,00	340
BIG ENERGY	4	H	PUR SANG	4	0	3	1588,00	714,00	2302,00	397,00	250
TOO DARN QUICK	3	M	PUR SANG	2	0	2	1588,00	0,00	1588,00	794,00	360
PRINCESS ALICE	3	F	PUR SANG	5	0	3	1570,00	1177,00	2747,00	314,00	250
BANKHOVSKI	3	H	PUR SANG	3	0	2	1569,00	1176,00	2745,00	523,00	335
SAINT ELIGIUS	4	H	PUR SANG	1	0	1	1566,00	0,00	1566,00	1566,00	330
HORNIG	3	M	PUR SANG	2	0	2	1560,00	0,00	1560,00	780,00	335
MYRIADE MAG	4	F	PUR SANG	3	0	1	1558,00	701,00	2259,00	519,33	270
CRYSTAL LIGHT	4	F	PUR SANG	1	0	1	1558,00	701,00	2259,00	1558,00	
BEST OF	4	H	PUR SANG	3	0	1	1558,00	701,00	2259,00	519,33	260
L'AIR DU TEMPS	8	H	PUR SANG	1	0	1	1557,00	700,00	2257,00	1557,00	180
BAILEYS ECLAIR	6	H	PUR SANG	4	0	1	1557,00	700,00	2257,00	389,25	220
VALERTA	5	F	PUR SANG	1	0	1	1557,00	700,00	2257,00	1557,00	275
KENALIGHT	3	F	PUR SANG	3	0	2	1556,00	1167,00	2723,00	518,67	285
JOLI COUP	7	H	PUR SANG	3	0	3	1552,00	697,00	2249,00	517,33	255
BRAVE SHIINA	9	H	PUR SANG	6	0	4	1547,00	694,00	2241,00	257,83	270
AUSTRALIPS	3	F	PUR SANG	2	0	2	1536,00	1152,00	2688,00	768,00	
DALIAPUR	6	H	PUR SANG	4	0	3	1532,00	0,00	1532,00	383,00	230
TRICKY LIGHT	4	F	PUR SANG	3	0	3	1530,00	688,00	2218,00	510,00	450
ASPEN	7	H	PUR SANG	5	0	2	1500,00	674,00	2174,00	300,00	165
EMPRESS STAR	5	F	PUR SANG	2	0	1	1500,00	675,00	2175,00	750,00	185
WATHAB	5	H	PUR SANG	3	0	1	1500,00	675,00	2175,00	500,00	215
GREEN VALSTAR	3	F	PUR SANG	2	0	1	1500,00	1125,00	2625,00	750,00	275
IDOLE DU FRAISSE	3	M	PUR SANG	3	0	1	1500,00	1125,00	2625,00	500,00	300
TAJMALY	3	H	PUR SANG	2	0	1	1500,00	1125,00	2625,00	750,00	
FRA ANGELICO	3	H	PUR SANG	1	0	1	1500,00	0,00	1500,00	1500,00	
KOSLOVSKHY	3	M	PUR SANG	2	0	2	1500,00	1125,00	2625,00	750,00	590
MISSES LILY	3	F	PUR SANG	3	0	1	1500,00	0,00	1500,00	500,00	280
MISTER EAZY	3	H	PUR SANG	2	0	2	1500,00	1125,00	2625,00	750,00	485
ANOUDEUX	3	H	PUR SANG	1	0	1	1500,00	1125,00	2625,00	1500,00	
ORINOCO	3	F	PUR SANG	2	0	1	1500,00	0,00	1500,00	750,00	
EXCAVATE	3	H	PUR SANG	1	0	1	1500,00	0,00	1500,00	1500,00	
JUDICIOUS GAME	7	H	PUR SANG	2	0	2	1496,00	672,00	2168,00	748,00	280
MONTIGNY	7	H	PUR SANG	4	0	2	1495,00	672,00	2167,00	373,75	215
EN PLEIN AIR	5	H	PUR SANG	2	0	2	1488,00	669,00	2157,00	744,00	310
DSCHINGIS DREAM	5	M	PUR SANG	2	0	1	1485,00	668,00	2153,00	742,50	370
LOVELYMATCH	5	F	PUR SANG	1	0	1	1485,00	668,00	2153,00	1485,00	405
GEORGES VILLE	5	H	PUR SANG	3	0	1	1485,00	668,00	2153,00	495,00	385
GOOD TO SEE YOU	4	H	PUR SANG	1	0	1	1485,00	668,00	2153,00	1485,00	
ALLEZ DIDI	4	F	PUR SANG	2	0	1	1485,00	668,00	2153,00	742,50	285
ROSA GALLICA	4	F	PUR SANG	1	0	1	1485,00	668,00	2153,00	1485,00	330
IRIDIA	5	F	PUR SANG	2	0	1	1485,00	0,00	1485,00	742,50	225
LE GARDOLOT	8	H	PUR SANG	3	0	1	1467,00	660,00	2127,00	489,00	245
RIO GRANDE	6	H	PUR SANG	4	0	1	1467,00	660,00	2127,00	366,75	260
SULEYMAN	6	H	PUR SANG	1	0	1	1467,00	660,00	2127,00	1467,00	275
FREE MOVEMENT	3	F	PUR SANG	2	0	1	1467,00	1100,00	2567,00	733,50	350
CALYPSO	6	H	PUR SANG	6	0	1	1467,00	0,00	1467,00	244,50	295
ABSOLUTE	5	F	PUR SANG	4	0	3	1464,00	658,00	2122,00	366,00	295
DIAMONDS	4	F	PUR SANG	5	0	2	1462,00	657,00	2119,00	292,40	190
WEST MARTIN	7	H	PUR SANG	7	0	3	1450,00	336,00	1786,00	207,14	165
COTE D'OR	4	H	PUR SANG	6	0	3	1444,00	649,00	2093,00	240,67	250
STEADY SUCCESS	5	H	PUR SANG	2	0	2	1443,00	649,00	2092,00	721,50	310
CONQUEST	3	H	PUR SANG	4	0	2	1436,00	1077,00	2513,00	359,00	300
LIB DUBAWI	9	H	PUR SANG	1	0	1	1425,00	641,00	2066,00	1425,00	255
SILVER SCHNOK	9	F	PUR SANG	4	0	2	1422,00	639,00	2061,00	355,50	195
FIRSTMAN	9	H	PUR SANG	3	0	3	1416,00	636,00	2052,00	472,00	245
MILADY PRESTIGE	4	F	PUR SANG	1	0	1	1414,00	0,00	1414,00	1414,00	
SAIF AL LEITH	3	M	PUR SANG	1	0	1	1414,00	0,00	1414,00	1414,00	340
FIRST DREM	8	F	PUR SANG	7	0	3	1410,00	319,00	1729,00	201,43	150
A NOS SOUVENIRS	7	H	PUR SANG	2	0	1	1400,00	0,00	1400,00	700,00	260
GREAT LORD	4	H	PUR SANG	4	0	1	1400,00	630,00	2030,00	350,00	240
MIAIMAOU	4	F	PUR SANG	5	0	1	1400,00	630,00	2030,00	280,00	210
SPEEDY ANGEL	7	F	PUR SANG	3	0	1	1400,00	0,00	1400,00	466,67	150
MACKAYA	3	F	PUR SANG	2	0	2	1394,00	1045,00	2439,00	697,00	395
THE GOOD MAN	9	M	PUR SANG	2	0	1	1392,00	626,00	2018,00	696,00	435
CHIARANIYA	5	F	PUR SANG	2	0	1	1392,00	626,00	2018,00	696,00	435
QUASAR	5	H	PUR SANG	3	0	1	1392,00	626,00	2018,00	464,00	435
L'HOTELLERIE	5	F	PUR SANG	2	0	1	1392,00	626,00	2018,00	696,00	390
NEW GROUND	4	H	PUR SANG	1	0	1	1392,00	0,00	1392,00	1392,00	500
HOODWINK	4	F	PUR SANG	3	0	2	1389,00	624,00	2013,00	463,00	275
CUREJ	6	H	PUR SANG	3	0	2	1389,00	0,00	1389,00	463,00	310
WIGMORE STREET	6	H	PUR SANG	5	0	3	1387,00	0,00	1387,00	277,40	350
YOU'VE GOT SAIL	7	H	PUR SANG	3	0	1	1386,00	623,00	2009,00	462,00	265
GO FOR IT	7	F	PUR SANG	1	0	1	1386,00	623,00	2009,00	1386,00	205
A STOLEN KISS	6	F	PUR SANG	1	0	1	1386,00	623,00	2009,00	1386,00	205
KIRBY	5	H	PUR SANG	4	0	1	1386,00	623,00	2009,00	346,50	310
LOST IN MUSIC	5	H	PUR SANG	3	0	1	1386,00	623,00	2009,00	462,00	285
HENRY THE LION	6	H	PUR SANG	2	0	2	1384,00	622,00	2006,00	692,00	340
VICTORY PACE	3	F	PUR SANG	2	0	2	1372,00	1029,00	2401,00	686,00	
WHILAND	5	F	PUR SANG	6	0	2	1371,00	616,00	1987,00	228,50	260
PAS DE VELOURS	6	F	PUR SANG	4	0	2	1369,00	615,00	1984,00	342,25	195
TUDO BEM	10	H	PUR SANG	4	0	3	1361,00	612,00	1973,00	340,25	290
METS LE FEU	4	H	PUR SANG	2	0	2	1360,00	611,00	1971,00	680,00	270
