Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR PATRICK SABBAN	1	1	0	1	412,00	185,00	597,00	77,00	412,00	412	1
MR CHRISTIAN CAMUS-DENAIS	1	6	0	4	1692,00	760,00	2452,00	77,00	282,00	1692	6
MR PIERRE ROUGEGREZ	1	2	0	1	864,00	0,00	864,00	77,00	432,00	864	2
MR JEAN-CHARLES THIBAUT	2	5	0	1	403,00	302,00	705,00	77,00	80,60	202	3
MME BEATRICE RICHARD	1	6	0	2	3431,00	1543,00	4974,00	77,00	571,83	3431	6
MME ALBANE ROBIN	1	4	1	0	8150,00	3667,00	11817,00	76,00	2037,50	8150	4
MR AYMERIC ROBIN	1	4	1	0	8150,00	3667,00	11817,00	76,00	2037,50	8150	4
MME MARYLIN BONNIN	2	5	0	1	407,00	183,00	590,00	76,00	81,40	204	3
ECURIE ATROPAS	1	2	0	1	407,00	183,00	590,00	76,00	203,50	407	2
MR GIOVANNI DI FALDUTO	1	5	0	1	407,00	183,00	590,00	76,00	81,40	407	5
MR THIERRY FOUGIER	1	1	0	1	850,00	0,00	850,00	76,00	850,00	850	1
MME MELISSA GERVAISE	1	1	0	1	850,00	0,00	850,00	76,00	850,00	850	1
THE HAVING A BLAST PARTNERSHIP	1	2	0	1	617,00	277,00	894,00	76,00	308,50	617	2
MR LAURENT JEAN	1	1	0	1	800,00	360,00	1160,00	75,00	800,00	800	1
A.JUNK (S)	1	2	0	1	411,00	308,00	719,00	74,00	205,50	411	2
MME FLORENCE BARBI	1	2	0	1	465,00	0,00	465,00	74,00	232,50	465	2
MR CHRISTOPHE BOILLIN	3	10	0	3	3195,00	1436,00	4631,00	73,00	319,50	1065	3
MR LUDOVIC FLEURY	1	5	0	1	640,00	480,00	1120,00	72,00	128,00	640	5
MR GREGOIRE JUILLET	2	6	0	1	768,00	345,00	1113,00	72,00	128,00	384	3
EARL VB	1	1	0	1	768,00	345,00	1113,00	72,00	768,00	768	1
EARL  DETOUILLON RAPHAEL FREDERIQUE	1	4	0	1	315,00	236,00	551,00	71,00	78,75	315	4
MR RICHARD CORVELLER	1	5	0	2	572,00	257,00	829,00	70,00	114,40	572	5
MR THIERRY ASSET-LETORT	2	5	0	1	375,00	168,00	543,00	70,00	75,00	188	3
SCEA JLC	1	1	0	1	617,00	462,00	1079,00	70,00	617,00	617	1
MR ROMAIN GRIGNON	1	5	0	4	5378,00	2418,00	7796,00	70,00	1075,60	5378	5
MME MANUELLA VAUCHER-GRIGNON	1	5	0	4	5378,00	2418,00	7796,00	70,00	1075,60	5378	5
NICOLAS.A	1	4	0	2	747,00	335,00	1082,00	69,00	186,75	747	4
MR ANDRE-JEAN BELLOIR	3	4	0	1	3800,00	0,00	3800,00	68,00	950,00	1267	1
MR MATTHIEU DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	68,00	912,00	3648	4
MR EDDY PETIT	1	2	0	1	300,00	225,00	525,00	68,00	150,00	300	2
MELL ELEVAGES	2	5	0	3	896,00	403,00	1299,00	68,00	179,20	448	3
INDIVISION LAILOMA 2021	1	4	0	1	360,00	162,00	522,00	67,00	90,00	360	4
MR JULIEN LEAUNES	1	4	0	1	584,00	438,00	1022,00	66,00	146,00	584	4
MME STEPHANIE COIFFARD	1	4	0	1	288,00	216,00	504,00	65,00	72,00	288	4
MR CYRIL CAPOCASALE	2	3	0	1	288,00	216,00	504,00	65,00	96,00	144	2
MR SIMONE BROGI	2	5	0	4	3311,00	1796,00	5107,00	65,00	662,20	1656	3
MR HENRI GRIBOMONT	1	3	0	1	288,00	216,00	504,00	65,00	96,00	288	3
MR JULIEN BLOYET	1	4	0	1	288,00	216,00	504,00	65,00	72,00	288	4
MR SERGE S. MASTEY	1	4	0	2	1727,00	776,00	2503,00	64,00	431,75	1727	4
MR BERTRAND LEFEVRE	1	2	0	2	1600,00	0,00	1600,00	64,00	800,00	1600	2
MR BERNARD STOFFEL	1	1	0	1	1600,00	0,00	1600,00	64,00	1600,00	1600	1
MR MICHEL BLANCHE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MR MICHEL GUIOT	1	1	0	1	1600,00	0,00	1600,00	64,00	1600,00	1600	1
MR STEVEN LEROUX	1	1	0	1	1600,00	0,00	1600,00	64,00	1600,00	1600	1
MME ANAIS EVENO	1	1	1	0	7000,00	0,00	7000,00	63,00	7000,00	7000	1
MME CLAUDINE GAILLARD	2	7	0	2	680,00	306,00	986,00	63,00	97,14	340	4
MME MAEVE AMIRA HAMILTON AL AIDAROUS	1	2	0	1	335,00	150,00	485,00	63,00	167,50	335	2
SCEA GAILLARD	3	9	0	2	680,00	306,00	986,00	63,00	75,56	227	3
MME LUCILE ROTA	4	5	0	3	935,00	0,00	935,00	63,00	187,00	234	1
MR WIM VAN DE POEL	1	3	0	1	331,00	148,00	479,00	62,00	110,33	331	3
SUC. FRANCOISE BAGUENAULT DE PUCHESSE	1	1	0	1	1314,00	591,00	1905,00	61,00	1314,00	1314	1
MR MAXIME CLEMENT	1	2	0	2	659,00	296,00	955,00	61,00	329,50	659	2
MME CLOTILDE GUITARD	1	1	0	1	680,00	0,00	680,00	61,00	680,00	680	1
MR OLIVIER VARIN	2	10	0	5	1850,00	830,00	2680,00	60,00	185,00	925	5
MR JOEL MASOUNAVE	1	1	0	1	675,00	0,00	675,00	60,00	675,00	675	1
ECURIE BRED TO WIN SC	1	4	0	1	591,00	443,00	1034,00	60,00	147,75	591	4
MR JACQUES JEAN	1	1	0	1	800,00	360,00	1160,00	60,00	800,00	800	1
MR SEBASTIEN VARIN	2	10	0	5	1850,00	830,00	2680,00	60,00	185,00	925	5
MME DANIELLE XOUAL	1	4	0	1	591,00	443,00	1034,00	60,00	147,75	591	4
SUC. ALAIN LOUIS-DREYFUS	1	3	0	1	316,00	142,00	458,00	59,00	105,33	316	3
MR CESARE SIRLETTI	1	3	0	1	525,00	393,00	918,00	59,00	175,00	525	3
MR PIERRE-HUGUES HENRY	3	10	0	3	4274,00	1922,00	6196,00	59,00	427,40	1425	3
MAG HORSE RACING SRL	1	3	0	1	316,00	142,00	458,00	59,00	105,33	316	3
MR GUNTER KRAHFORST	1	4	0	1	312,00	140,00	452,00	58,00	78,00	312	4
MR MICHEL SERRE	1	5	0	1	640,00	480,00	1120,00	58,00	128,00	640	5
MR CHRISTOPHER JOHN EDWARDS	1	2	0	1	617,00	277,00	894,00	58,00	308,50	617	2
MR JEAN-MARIE RIVIERE	1	3	0	1	1035,00	776,00	1811,00	58,00	345,00	1035	3
MME ANNE-YVONNE LOTOUT	1	1	0	1	768,00	576,00	1344,00	57,00	768,00	768	1
MME MANON GEFFRAULT	1	1	0	1	505,00	378,00	883,00	57,00	505,00	505	1
MR PIERRICK GEFFRAULT	1	1	0	1	505,00	378,00	883,00	57,00	505,00	505	1
MME NATHALIE PAYSAN	1	2	0	1	1200,00	540,00	1740,00	56,00	600,00	1200	2
MR VALERE GUEDJ	1	1	0	1	600,00	270,00	870,00	56,00	600,00	600	1
MR HUGUES COTELLE	1	2	0	1	1200,00	540,00	1740,00	56,00	600,00	1200	2
ECURIE PREVOST BARATTE	1	1	0	1	500,00	375,00	875,00	56,00	500,00	500	1
MR PATRICK PERREAU	1	2	0	1	1200,00	540,00	1740,00	56,00	600,00	1200	2
SMARDEN THOROUGHBREDS LLP	1	4	0	1	460,00	207,00	667,00	56,00	115,00	460	4
MME MATHILDE AUDIC	1	2	0	2	2496,00	1872,00	4368,00	56,00	1248,00	2496	2
MR NICOLAS BOILLIN	1	5	0	2	3000,00	1349,00	4349,00	55,00	600,00	3000	5
MME ADELINE BOILLIN	1	5	0	2	3000,00	1349,00	4349,00	55,00	600,00	3000	5
MR BERANGER BUSSY	2	6	0	2	591,00	265,00	856,00	55,00	98,50	296	3
MME CATHERINE BODIN	4	11	0	1	297,00	133,00	430,00	55,00	27,00	74	3
MR FABIEN WALT	2	7	0	2	576,00	216,00	792,00	55,00	82,29	288	4
MME EVELYNE MARIE	2	7	0	4	2493,00	1869,00	4362,00	55,00	356,14	1246	4
MME ALEXANDRA VIGNION-GOULIER	2	7	0	2	576,00	216,00	792,00	55,00	82,29	288	4
MR PASCAL MALTHERRE	1	1	0	1	297,00	133,00	430,00	55,00	297,00	297	1
SCEA ECURIE DES RIOULTS	1	5	0	2	591,00	265,00	856,00	55,00	118,20	591	5
LAMBHOLM SOUTH	1	1	0	1	370,00	277,00	647,00	55,00	370,00	370	1
VENDOME HORSE INVEST SAS	1	1	0	1	370,00	277,00	647,00	55,00	370,00	370	1
MR ANDRE MESTRE	2	2	0	1	480,00	360,00	840,00	54,00	240,00	240	1
MR JEAN-MARC LUCCIONI	1	1	0	1	1000,00	0,00	1000,00	54,00	1000,00	1000	1
ECURIES DIANE	1	6	0	1	576,00	259,00	835,00	54,00	96,00	576	6
MR KEITH REIDY	1	3	0	1	287,00	129,00	416,00	54,00	95,67	287	3
MR GERARD GOLDFARB	1	1	0	1	480,00	360,00	840,00	54,00	480,00	480	1
MR FREDERIC DESCHARMES	1	2	0	1	300,00	0,00	300,00	54,00	150,00	300	2
MR OLIVIER RAUSCENT	1	1	0	1	480,00	360,00	840,00	54,00	480,00	480	1
ROLLON STABLE	1	1	0	1	480,00	360,00	840,00	54,00	480,00	480	1
MR THEO HAMEL	1	2	0	1	288,00	129,00	417,00	54,00	144,00	288	2
MR OLIVIER CARPIER	1	2	0	1	480,00	360,00	840,00	54,00	240,00	480	2
MR ANTOINE MAUBON	1	2	0	1	1125,00	506,00	1631,00	53,00	562,50	1125	2
MR DENYS AUDOUARD	1	1	0	1	1125,00	506,00	1631,00	53,00	1125,00	1125	1
MME NATHALIE DESOUTTER	1	1	0	1	1125,00	506,00	1631,00	53,00	1125,00	1125	1
MR ARNAUD BOURGEAIS	1	2	0	1	1125,00	506,00	1631,00	53,00	562,50	1125	2
MME PASCALE MAUBON	1	2	0	1	1125,00	506,00	1631,00	53,00	562,50	1125	2
MR LOUIS MAUBON	1	2	0	1	1125,00	506,00	1631,00	53,00	562,50	1125	2
MME GABRIELLE MAUBON-VARLET	1	2	0	1	1125,00	506,00	1631,00	53,00	562,50	1125	2
MR CHARLES POLI	1	1	0	1	1000,00	0,00	1000,00	52,00	1000,00	1000	1
MME CLARENCE SIGNOL	3	5	0	2	564,00	253,00	817,00	52,00	112,80	188	2
MR ARTHUR TALLEUX	1	1	0	1	1170,00	0,00	1170,00	52,00	1170,00	1170	1
WH & SOURCING	1	1	0	1	2774,00	1248,00	4022,00	52,00	2774,00	2774	1
MME MARIA TERESA ARINO GABAS	1	1	0	1	585,00	0,00	585,00	52,00	585,00	585	1
MME PAULINE RIOLACCI	1	1	0	1	1170,00	0,00	1170,00	52,00	1170,00	1170	1
MR HUBERT GUY	1	4	0	1	909,00	681,00	1590,00	51,00	227,25	909	4
MR THIERRY-PIERRE GAUTHIER	2	5	0	2	2737,00	1230,00	3967,00	51,00	547,40	1368	3
MR REMY DUPUY-NAULOT	1	2	0	1	316,00	142,00	458,00	50,00	158,00	316	2
MR ALEXIS ANDRIEU	1	2	0	1	370,00	277,00	647,00	50,00	185,00	370	2
DOMAINE DU FENOIR	2	3	0	1	560,00	0,00	560,00	50,00	186,67	280	2
MR NICOLAS LEMARIE	1	3	0	3	2735,00	1230,00	3965,00	50,00	911,67	2735	3
MME ELISE LEMARIE	1	3	0	3	2735,00	1230,00	3965,00	50,00	911,67	2735	3
MME ANAIS LEMARIE	1	3	0	3	2735,00	1230,00	3965,00	50,00	911,67	2735	3
MR MARC BRIDOUX	4	5	0	1	480,00	360,00	840,00	49,00	96,00	120	1
MR FRANCISCO PEREZ GONZALEZ	1	4	0	2	541,00	242,00	783,00	49,00	135,25	541	4
MR CHRISTIAN GERMAIN	1	2	0	1	385,00	173,00	558,00	48,00	192,50	385	2
MME PASCALE SELS	4	9	0	1	1035,00	465,00	1500,00	48,00	115,00	259	2
MME ISABELLE SELS	4	9	0	1	1035,00	465,00	1500,00	48,00	115,00	259	2
MR MICHAEL FIGGE	1	1	0	1	288,00	0,00	288,00	46,00	288,00	288	1
MME PAULINE-MARIE DAVID	1	1	0	1	988,00	444,00	1432,00	46,00	988,00	988	1
MME SYLVIE GERARD	1	4	0	2	499,00	224,00	723,00	46,00	124,75	499	4
AL AMRIYAH BLOODSTOCK	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
MR SAMUEL ELSENER	1	2	0	1	244,00	109,00	353,00	45,00	122,00	244	2
MR JEAN GUILLEMIN	1	2	0	2	960,00	432,00	1392,00	45,00	480,00	960	2
MR NICOLAS DE LAGENESTE	2	2	0	1	500,00	0,00	500,00	45,00	250,00	250	1
MR PATRICE VAGNE	1	1	0	1	500,00	0,00	500,00	45,00	500,00	500	1
MR PHILIPPE LAFON	1	1	0	1	240,00	108,00	348,00	45,00	240,00	240	1
MME ANNE CHRISTINE TAVARES	1	2	0	2	960,00	432,00	1392,00	45,00	480,00	960	2
MR DONATIEN SOURDEAU DE BEAUREGARD	1	2	0	1	500,00	0,00	500,00	45,00	250,00	500	2
MR BENOIT GILLES GOURDON	1	1	0	1	404,00	303,00	707,00	45,00	404,00	404	1
MR JULIEN BOUTIN	2	3	0	1	255,00	0,00	255,00	45,00	85,00	128	2
SARL GROUPE KR	1	3	0	1	244,00	109,00	353,00	45,00	81,33	244	3
SCEA D'ARMAILLE	2	3	0	1	250,00	0,00	250,00	45,00	83,33	125	2
MR JEAN-MICHEL CAMPOS	3	8	0	4	2427,00	1090,00	3517,00	44,00	303,38	809	3
THURSO LIMITED	1	1	0	1	1200,00	900,00	2100,00	44,00	1200,00	1200	1
HORSES & BERRIES SL	1	3	0	1	360,00	162,00	522,00	44,00	120,00	360	3
MR MICHEL BEDIER	1	2	0	1	240,00	0,00	240,00	43,00	120,00	240	2
MME CHRISTINE PASTOR	1	4	0	1	231,00	103,00	334,00	43,00	57,75	231	4
MR JOEL JUILLET	2	6	0	1	768,00	345,00	1113,00	43,00	128,00	384	3
MR MATHIEU BRASME	1	4	0	3	3968,00	2974,00	6942,00	43,00	992,00	3968	4
MR MICHEL LAROBE	1	2	0	1	800,00	0,00	800,00	43,00	400,00	800	2
MR VALENTIN BEROUARD	2	6	0	1	331,00	148,00	479,00	43,00	55,17	166	3
MR JEAN-LOUIS ROSSI	1	1	0	1	2331,00	1048,00	3379,00	43,00	2331,00	2331	1
MR XAVIER MALAVIOLLE	1	1	0	1	384,00	288,00	672,00	43,00	384,00	384	1
MR STEVEN FOUILLEUL	1	1	0	1	2282,00	1026,00	3308,00	43,00	2282,00	2282	1
MR STEPHEN ANTHONY QUIRKE	1	1	0	1	768,00	576,00	1344,00	43,00	768,00	768	1
MME DIANE MONFORT	1	1	0	1	768,00	576,00	1344,00	43,00	768,00	768	1
MME HELENE LEMOINE	1	2	0	1	768,00	576,00	1344,00	43,00	384,00	768	2
MR JEAN-CHARLES LEFORESTIER	1	2	0	1	768,00	576,00	1344,00	43,00	384,00	768	2
MME CAROLE ARTU	3	6	0	2	2305,00	243,00	2548,00	42,00	384,17	768	2
MR JOHN STUDD	1	1	0	1	617,00	462,00	1079,00	42,00	617,00	617	1
EARL PATRICK JOUBERT	1	2	0	1	800,00	0,00	800,00	42,00	400,00	800	2
AGB AGENCY	1	1	0	1	370,00	277,00	647,00	42,00	370,00	370	1
MME NICOLE MALATIER	1	2	0	1	370,00	277,00	647,00	42,00	185,00	370	2
HARAS DE HUS	2	8	0	4	7674,00	155,00	7829,00	42,00	959,25	3837	4
ECURIE MAXIME MOCZULSKI	1	2	0	1	219,00	98,00	317,00	41,00	109,50	219	2
MR JEAN-PIERRE DEROUBAIX	1	4	0	1	216,00	97,00	313,00	40,00	54,00	216	4
MR BENJAMIN BOSSERT	1	1	0	1	660,00	297,00	957,00	40,00	660,00	660	1
MR JEAN-CLAUDE BOURET	1	3	0	1	216,00	97,00	313,00	40,00	72,00	216	3
MME CHRISTIANE VOLKMER	1	3	0	1	216,00	97,00	313,00	40,00	72,00	216	3
MR RAYMOND LUSTIG	1	1	0	1	660,00	297,00	957,00	40,00	660,00	660	1
MR GEOFFREY GAUCHER	2	4	0	1	884,00	663,00	1547,00	40,00	221,00	442	2
MR JOEL DENIS	2	2	0	1	630,00	0,00	630,00	39,00	315,00	315	1
MME SARA CENDRA	1	2	0	1	841,00	378,00	1219,00	39,00	420,50	841	2
MR MUSTAPHA DLIMSI	1	1	0	1	2688,00	2016,00	4704,00	39,00	2688,00	2688	1
MR JEAN-MARIE LE ROUX	1	1	0	1	475,00	0,00	475,00	38,00	475,00	475	1
MME ANNE-SOPHIE PACAULT	1	7	0	2	834,00	375,00	1209,00	38,00	119,14	834	7
MR THOMAS BRETZGER	1	2	0	1	312,00	140,00	452,00	38,00	156,00	312	2
MME MURIELLE MOREAU	1	1	0	1	1200,00	0,00	1200,00	38,00	1200,00	1200	1
LUCARMADA SL	2	6	0	3	1917,00	140,00	2057,00	38,00	319,50	958	3
MME FLORENCE MONTALESCOT	1	1	0	1	425,00	0,00	425,00	38,00	425,00	425	1
MR ABDULADIM ABDALLA ELYOUSFI	1	3	0	1	316,00	142,00	458,00	38,00	105,33	316	3
MR ERIC JOUBIN	1	1	0	1	412,00	185,00	597,00	38,00	412,00	412	1
MR P.A. LEONARD	1	4	0	3	1728,00	1296,00	3024,00	37,00	432,00	1728	4
MR IZAT ISAEV	1	2	0	1	331,00	248,00	579,00	37,00	165,50	331	2
ECURIE RIBESTAING	1	3	0	1	385,00	173,00	558,00	36,00	128,33	385	3
MR THOMAS FOURCY	1	1	0	1	800,00	600,00	1400,00	36,00	800,00	800	1
MR RICHARD LECLERE	2	5	0	1	385,00	173,00	558,00	36,00	77,00	192	3
SCA  BOURGFONTAINE	1	3	0	1	385,00	173,00	558,00	36,00	128,33	385	3
MR JEAN-VICTOR CHAIGNON	2	2	0	1	450,00	0,00	450,00	36,00	225,00	225	1
ECURIE CADETS DE GASCOGNE	1	1	0	1	400,00	0,00	400,00	36,00	400,00	400	1
MR RAOUL MASTERSON	1	1	0	1	400,00	0,00	400,00	36,00	400,00	400	1
MME ANNE-SOPHIE LECOMTE	1	3	0	1	450,00	0,00	450,00	36,00	150,00	450	3
MME AUDREY FRAYSSE	1	1	0	1	450,00	0,00	450,00	36,00	450,00	450	1
MME CARINA FEY	1	2	0	1	1876,00	844,00	2720,00	35,00	938,00	1876	2
MME NADINE MARTIN LECHOT	2	5	0	1	476,00	214,00	690,00	35,00	95,20	238	3
MME CONSTANCE LEMAITRE	2	8	0	6	2148,00	1367,00	3515,00	35,00	268,50	1074	4
S.A.S. EXL CARE	1	1	0	1	960,00	720,00	1680,00	35,00	960,00	960	1
MR ARTHUR ZULIANI	1	1	0	1	1960,00	0,00	1960,00	35,00	1960,00	1960	1
MR ALEXI MACHAUX	1	3	0	1	1035,00	776,00	1811,00	35,00	345,00	1035	3
MR JONATHAN VIOLET	1	2	0	1	301,00	225,00	526,00	34,00	150,50	301	2
MR JEAN-MICHEL JAMIN	1	1	0	1	560,00	0,00	560,00	34,00	560,00	560	1
MME VALERIE NALBANDIAN	1	3	0	2	768,00	576,00	1344,00	34,00	256,00	768	3
MR VINCENT CABOS	1	3	0	2	768,00	576,00	1344,00	34,00	256,00	768	3
MR JEAN-LUC RAJSAVONG	1	2	0	1	301,00	225,00	526,00	34,00	150,50	301	2
LYNCH-BAGES LTD	6	13	2	8	34194,00	499,00	34693,00	33,00	2630,31	5699	2
MR FREDERIC DANLOUX	1	1	0	1	900,00	405,00	1305,00	33,00	900,00	900	1
MR RENE E. LECOMTE	1	5	0	2	1798,00	808,00	2606,00	33,00	359,60	1798	5
MR DOMINIQUE BELLET	1	2	0	1	178,00	80,00	258,00	33,00	89,00	178	2
MR DENIS PENELOPE	1	2	0	1	360,00	162,00	522,00	33,00	180,00	360	2
SUC. FRANCOIS CARRE	1	4	0	1	360,00	162,00	522,00	33,00	90,00	360	4
MR JULIEN CARAYON	2	5	0	1	360,00	162,00	522,00	33,00	72,00	180	3
MME MICHELINE PENELOPE	1	2	0	1	360,00	162,00	522,00	33,00	180,00	360	2
COFINVEST	1	5	0	4	1747,00	784,00	2531,00	33,00	349,40	1747	5
MR OLIVIER LENOT	1	1	0	1	630,00	0,00	630,00	33,00	630,00	630	1
ETIENNE DRION BLOODSTOCK	3	5	0	4	1964,00	1471,00	3435,00	33,00	392,80	655	2
MME MARION DE FRESSANGES	1	3	0	1	360,00	162,00	522,00	33,00	120,00	360	3
MR GERARD LARGILLIERE	1	1	0	1	377,00	0,00	377,00	33,00	377,00	377	1
INDIVISION N. COUVILLE 2022	1	2	0	1	178,00	80,00	258,00	33,00	89,00	178	2
MR BERTRAND COMPIGNIE	1	1	0	1	400,00	0,00	400,00	32,00	400,00	400	1
MR PHILIPPE BAGUENAULT DE PUCHESSE	2	3	0	1	1314,00	591,00	1905,00	32,00	438,00	657	2
MR MAXIME GUYON	1	2	0	1	288,00	216,00	504,00	32,00	144,00	288	2
MR ALAN BYRNE	1	2	0	1	288,00	216,00	504,00	32,00	144,00	288	2
MR NICOLAS SALTIEL	1	2	0	1	480,00	360,00	840,00	32,00	240,00	480	2
MR JOSE GAVILAN	2	3	0	1	288,00	216,00	504,00	32,00	96,00	144	2
MR BERNARD JAEG	1	3	0	1	335,00	150,00	485,00	31,00	111,67	335	3
MR SEBASTIEN MORINEAU	1	3	0	1	335,00	150,00	485,00	31,00	111,67	335	3
MME ODILE BLOT	2	2	0	1	988,00	444,00	1432,00	31,00	494,00	494	1
MME MAGALI FREJAVILLE	1	1	0	1	680,00	0,00	680,00	30,00	680,00	680	1
MR CHARLEY ROSSI	1	1	0	1	360,00	162,00	522,00	30,00	360,00	360	1
MR EMMANUEL FREJAVILLE	1	1	0	1	680,00	0,00	680,00	30,00	680,00	680	1
MR CEDRIC ROSSI	1	1	0	1	360,00	162,00	522,00	30,00	360,00	360	1
ECURIE DE LA VERTE VALLEE	4	11	0	3	1421,00	1065,00	2486,00	30,00	129,18	355	3
ESAGERUMA NEIN SAS	5	10	0	4	10686,00	111,00	10797,00	30,00	1068,60	2137	2
MLLE LOUISE GADBIN	1	3	0	1	1610,00	724,00	2334,00	30,00	536,67	1610	3
MR CHARLES GADBIN	1	3	0	1	1610,00	724,00	2334,00	30,00	536,67	1610	3
MR ARNOLD CHLOUP	1	5	0	3	808,00	363,00	1171,00	29,00	161,60	808	5
MR DENIS LOTOUT	1	1	0	1	768,00	576,00	1344,00	29,00	768,00	768	1
MME AMBRE CHLOUP	1	5	0	3	808,00	363,00	1171,00	29,00	161,60	808	5
MR CYPRIEN LEMAITRE	1	3	0	3	1340,00	1004,00	2344,00	29,00	446,67	1340	3
MME FRANCIS MONTAUBAN	1	2	0	1	151,00	67,00	218,00	28,00	75,50	151	2
MR NEBOJSA PETROVIC	1	2	0	1	303,00	136,00	439,00	28,00	151,50	303	2
MME VALERIE DISSAUX	1	2	0	1	303,00	136,00	439,00	28,00	151,50	303	2
MR JEAN-LUC MEDINA	1	1	0	1	600,00	270,00	870,00	28,00	600,00	600	1
SCEA HARAS DE L'ETOILE	1	7	0	1	303,00	136,00	439,00	28,00	43,29	303	7
MME FANNY JUILLET	2	6	0	1	768,00	345,00	1113,00	28,00	128,00	384	3
MR JAMES COWLEY	1	2	0	1	375,00	168,00	543,00	28,00	187,50	375	2
A.G.A. RACING SRLS	2	3	0	1	455,00	204,00	659,00	28,00	151,67	228	2
MR DIDIER RICHE	2	2	0	1	630,00	0,00	630,00	28,00	315,00	315	1
HARAS DU DOMAINE DE L'ETANG	2	4	0	1	617,00	462,00	1079,00	28,00	154,25	308	2
MR PETER HEDIGER	1	1	0	1	384,00	288,00	672,00	28,00	384,00	384	1
MR CHARLES COHEN	2	4	0	1	432,00	194,00	626,00	27,00	108,00	216	2
MME AURELIE MAHIER	1	2	0	1	1500,00	0,00	1500,00	27,00	750,00	1500	2
MME GWENAELLE BARRE	1	2	0	1	1500,00	0,00	1500,00	27,00	750,00	1500	2
MR JEROME GENEVE	1	1	0	1	150,00	0,00	150,00	27,00	150,00	150	1
MME ANNE-CHARLOTTE ANDRE	1	1	0	1	480,00	360,00	840,00	27,00	480,00	480	1
MR ALAIN PINOT	2	4	0	1	297,00	133,00	430,00	27,00	74,25	148	2
MR JEAN-CLAUDE DATCHI	2	4	0	1	432,00	194,00	626,00	27,00	108,00	216	2
MME ANNE-CHARLINE POMMERAI	1	2	0	1	1500,00	0,00	1500,00	27,00	750,00	1500	2
MME MATHILDE PINOT	1	3	0	1	297,00	133,00	430,00	27,00	99,00	297	3
MME EVELYNE DEMELT	3	7	0	2	1044,00	709,00	1753,00	26,00	149,14	348	2
MR MOISE OHANA	2	4	0	1	432,00	194,00	626,00	26,00	108,00	216	2
STAMFORD BLOODSTOCK	1	1	0	1	1200,00	900,00	2100,00	26,00	1200,00	1200	1
MR JULIAN INCE	9	28	1	9	16395,00	7372,00	23767,00	25,00	585,54	1822	3
E.A.R.L. TRINQUET	1	1	0	1	400,00	0,00	400,00	25,00	400,00	400	1
ECURIE ALTIMA	2	5	0	1	151,00	0,00	151,00	24,00	30,20	76	3
MME CAROLE GEORGEAULT	1	4	0	3	1361,00	612,00	1973,00	24,00	340,25	1361	4
MUSTANG SARL	2	2	0	1	275,00	0,00	275,00	24,00	137,50	138	1
MME CHRISTINA VON LEITHNER	2	5	0	1	400,00	0,00	400,00	24,00	80,00	200	3
MME ANNE-VALERIE AUBERT	1	1	0	1	275,00	0,00	275,00	24,00	275,00	275	1
MME SALLY HERNON	1	4	0	1	1314,00	591,00	1905,00	24,00	328,50	1314	4
MR ANTONIN RENAUD	1	2	0	1	1344,00	0,00	1344,00	24,00	672,00	1344	2
MME ROSE RENAUD	1	2	0	1	1344,00	0,00	1344,00	24,00	672,00	1344	2
MR MICHEL SMADJA	1	1	0	1	252,00	113,00	365,00	23,00	252,00	252	1
MR PIERRE-PAUL RICHOU	1	1	0	1	288,00	0,00	288,00	23,00	288,00	288	1
MME GISELE GERMAIN	1	2	0	1	385,00	173,00	558,00	23,00	192,50	385	2
MR DAVID CATALAO DA CUNHA	2	3	0	1	192,00	86,00	278,00	23,00	64,00	96	2
MR VALENTIN MOUSSAY	1	3	0	1	1035,00	776,00	1811,00	23,00	345,00	1035	3
MR ROLAND MADIOT	1	1	0	1	384,00	0,00	384,00	22,00	384,00	384	1
MR JEAN-FRANCOIS JUNG	1	1	0	1	400,00	180,00	580,00	22,00	400,00	400	1
MME CARINE POURIAS	1	1	0	1	384,00	0,00	384,00	22,00	384,00	384	1
MR RAPHAEL MINVIELLE	1	2	0	2	1325,00	0,00	1325,00	22,00	662,50	1325	2
MR YVONNICK BOTHAMY	1	1	0	1	178,00	80,00	258,00	21,00	178,00	178	1
MR CHRISTOPHE TOULORGE	1	1	0	1	172,00	77,00	249,00	21,00	172,00	172	1
MR JEAN-PIERRE DEMAZURE-PASQUALINI	1	2	0	1	370,00	277,00	647,00	21,00	185,00	370	2
SCEA LA ROQUE	1	3	0	2	730,00	547,00	1277,00	21,00	243,33	730	3
MR JEAN BAYON	1	1	0	1	151,00	113,00	264,00	20,00	151,00	151	1
MME MICHELE JUHEN-CYPRES	1	1	0	1	440,00	0,00	440,00	19,00	440,00	440	1
MR MARC TRINQUET	1	1	0	1	400,00	0,00	400,00	19,00	400,00	400	1
MR BERNARD LE ROUX	1	1	0	1	475,00	0,00	475,00	19,00	475,00	475	1
MR OLIVIER TRINQUET	1	1	0	1	400,00	0,00	400,00	19,00	400,00	400	1
MR AURELIEN MOREAU	1	1	0	1	1200,00	0,00	1200,00	19,00	1200,00	1200	1
