Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
EARL DE L'HERMINET	2	3	0	1	1200,00	0,00	1200,00	192,00	400,00	600	2
MR HENRI GRULOOS	1	2	0	2	1200,00	0,00	1200,00	192,00	600,00	1200	2
MR JEAN-CLAUDE-LOUIS FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	191,00	509,20	2546	5
MR JEAN-PASCAL DUCELLIER	1	1	0	1	840,00	630,00	1470,00	191,00	840,00	840	1
MR BEAT EBERLE	1	6	0	2	1012,00	455,00	1467,00	190,00	168,67	1012	6
MME JULIA POTIER	1	3	0	2	2660,00	0,00	2660,00	190,00	886,67	2660	3
MR ANDRE-MARCEL POMMERAI	1	2	0	1	1500,00	0,00	1500,00	189,00	750,00	1500	2
ECURIE D	1	4	0	1	2016,00	907,00	2923,00	189,00	504,00	2016	4
MME ERIN LACOURT	1	4	0	1	2016,00	907,00	2923,00	189,00	504,00	2016	4
MR PHILIPPE ACHARD	1	1	0	1	2090,00	0,00	2090,00	188,00	2090,00	2090	1
MR JACQUES GUERIN	2	3	1	1	5210,00	0,00	5210,00	187,00	1736,67	2605	2
MME CATHERINE RICOUS-GUERIN	2	3	1	1	5210,00	0,00	5210,00	187,00	1736,67	2605	2
MR ALEXIS COUFFON	2	17	1	8	20347,00	9152,00	29499,00	187,00	1196,88	10174	9
MR ANTOINE COUFFON	2	17	1	8	20347,00	9152,00	29499,00	187,00	1196,88	10174	9
MME CATHERINE DE DE LARTIGUE	3	6	0	2	1045,00	0,00	1045,00	187,00	174,17	348	2
MME DELPHINE FRUHAUFF	1	7	0	5	7659,00	3444,00	11103,00	187,00	1094,14	7659	7
ECURIE MAXIME MOCZULSKI	1	5	0	2	987,00	443,00	1430,00	185,00	197,40	987	5
MR ANTONIN RENAUD	1	4	1	2	10244,00	0,00	10244,00	184,00	2561,00	10244	4
MME ROSE RENAUD	1	4	1	2	10244,00	0,00	10244,00	184,00	2561,00	10244	4
MR REMY DUPUY-NAULOT	1	4	0	2	1160,00	521,00	1681,00	184,00	290,00	1160	4
MR FREDERIC FISK	1	2	0	1	800,00	600,00	1400,00	182,00	400,00	800	2
MME ANNE DAFFLON	2	4	0	1	1350,00	0,00	1350,00	182,00	337,50	675	2
MOUNT VILLARD LTD	1	2	0	2	4932,00	3699,00	8631,00	182,00	2466,00	4932	2
MR THIERRY FOUGIER	2	4	0	2	2020,00	0,00	2020,00	181,00	505,00	1010	2
MME MELISSA GERVAISE	1	3	0	2	2020,00	0,00	2020,00	181,00	673,33	2020	3
MUSCAT STUD	1	2	0	2	800,00	600,00	1400,00	181,00	400,00	800	2
MR JEAN HARDY	2	4	0	1	1000,00	0,00	1000,00	180,00	250,00	500	2
MR PIERRE-OLIVIER ROBERT	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MR CHRISTOPHE BRUN	1	2	0	1	2262,00	0,00	2262,00	180,00	1131,00	2262	2
MR ALAIN COUETIL	2	3	0	1	990,00	0,00	990,00	178,00	330,00	495	2
SCEA  HAMEL STUD	1	1	0	1	990,00	0,00	990,00	178,00	990,00	990	1
MME REYNALD JEANNE	1	4	0	1	1899,00	854,00	2753,00	178,00	474,75	1899	4
MME ADELAIDE BUDKA	1	6	0	5	7957,00	5967,00	13924,00	178,00	1326,17	7957	6
MME CLAIRE BREST	1	1	0	1	1960,00	0,00	1960,00	176,00	1960,00	1960	1
ECURIES ROYALES D'OMAN	2	2	0	2	935,00	420,00	1355,00	175,00	467,50	468	1
MR STEPHANE SEIGNOUX	1	4	0	2	2025,00	405,00	2430,00	174,00	506,25	2025	4
MR HENRI MONCHAUX	1	3	0	1	768,00	576,00	1344,00	174,00	256,00	768	3
MME CEMILE BOS	2	8	0	2	880,00	360,00	1240,00	173,00	110,00	440	4
MR MICHEL GAINCHE	2	6	0	3	3600,00	1706,00	5306,00	171,00	600,00	1800	3
MME CLOTILDE QUENTIN	1	1	0	1	1071,00	0,00	1071,00	171,00	1071,00	1071	1
MR CLAUDE PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	170,00	750,00	1500	2
MR JULIEN CARAYON	3	10	0	3	2921,00	1313,00	4234,00	170,00	292,10	974	3
MME NELLY CONTIGNON	2	4	0	3	4770,00	0,00	4770,00	170,00	1192,50	2385	2
ECURIE KINGDOM HORSE	1	5	0	4	5786,00	4338,00	10124,00	170,00	1157,20	5786	5
MME VALERIE DISSAUX	2	3	0	2	920,00	598,00	1518,00	168,00	306,67	460	2
MME DOINA CHAUSSONNIERE	1	4	0	1	1792,00	806,00	2598,00	168,00	448,00	1792	4
GROVE FARM STUD	2	9	0	2	2288,00	129,00	2417,00	168,00	254,22	1144	5
MR JOEL BOUCHER	1	6	0	5	3579,00	1609,00	5188,00	167,00	596,50	3579	6
MR BRUNO MAZURE	1	3	0	2	2619,00	1177,00	3796,00	167,00	873,00	2619	3
MME CLOTILDE DE BARMON	2	3	0	3	2790,00	360,00	3150,00	167,00	930,00	1395	2
MR ENGUERRAND LEMAITRE	1	4	0	3	1628,00	846,00	2474,00	167,00	407,00	1628	4
MR BERNARD DUCASSE	1	6	0	5	8885,00	3995,00	12880,00	166,00	1480,83	8885	6
MME JOCELYNE DUCASSE	1	6	0	5	8885,00	3995,00	12880,00	166,00	1480,83	8885	6
MME CAROLINE FERRER	1	2	0	2	1900,00	300,00	2200,00	165,00	950,00	1900	2
MR EMADADEIN ALHTOUSHI	1	3	0	2	880,00	396,00	1276,00	165,00	293,33	880	3
VENDOME HORSE INVEST SAS	1	4	0	3	1110,00	831,00	1941,00	165,00	277,50	1110	4
MME PAULINE PLAINEMAISON	1	4	0	3	4633,00	924,00	5557,00	164,00	1158,25	4633	4
ECURIE DES CHATAIGNIERS	3	4	0	2	960,00	0,00	960,00	164,00	240,00	320	1
MR LAURENT MONTARON	2	4	0	3	3810,00	0,00	3810,00	163,00	952,50	1905	2
MME LAURE GODET	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
MME GERALDINE LIBESSART	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
ELEVAGE DU COLOMBIER	1	2	0	2	1815,00	0,00	1815,00	162,00	907,50	1815	2
MR TANGI SALIOU	1	3	0	2	2619,00	1177,00	3796,00	161,00	873,00	2619	3
MR FRANK-FERNAND LEBLANC	1	4	1	1	8557,00	3850,00	12407,00	160,00	2139,25	8557	4
MR PATRICK KLEIN	1	4	0	2	2628,00	1181,00	3809,00	160,00	657,00	2628	4
MR LUDOVIC LELEU	2	6	1	2	9965,00	7190,00	17155,00	158,00	1660,83	4982	3
MR OLIVIER VARIN	2	13	0	7	5065,00	2276,00	7341,00	158,00	389,62	2532	7
MR SEBASTIEN VARIN	2	13	0	7	5065,00	2276,00	7341,00	158,00	389,62	2532	7
MR XAVIER LIPPENS	1	6	0	4	1837,00	353,00	2190,00	157,00	306,17	1837	6
MR MALCOLM PARRISH	2	5	0	2	768,00	432,00	1200,00	155,00	153,60	384	3
MR LAURENT BEUVIN	2	4	0	1	3308,00	1488,00	4796,00	155,00	827,00	1654	2
MME CHRISTA CHARTIER	1	1	0	1	685,00	513,00	1198,00	155,00	685,00	685	1
URANIE SARL	2	4	0	1	3308,00	1488,00	4796,00	155,00	827,00	1654	2
MR JAMES DONNARY	1	4	0	3	3311,00	1488,00	4799,00	154,00	827,75	3311	4
SUC. CHRISTELLE REBILLON	1	4	0	3	3311,00	1488,00	4799,00	154,00	827,75	3311	4
MME STEPHANIE PERRIER	1	4	0	3	3311,00	1488,00	4799,00	154,00	827,75	3311	4
MR MICHEL GOUPIL	1	4	0	3	3311,00	1488,00	4799,00	154,00	827,75	3311	4
ECURIE CADETS DE GASCOGNE	1	3	0	3	1700,00	0,00	1700,00	153,00	566,67	1700	3
MR RAOUL MASTERSON	1	3	0	3	1700,00	0,00	1700,00	153,00	566,67	1700	3
MR PATRICE ADENOT	1	2	0	1	1600,00	720,00	2320,00	150,00	800,00	1600	2
MR ALAIN SAGOT	1	7	0	5	4049,00	1820,00	5869,00	150,00	578,43	4049	7
MR GREGOIRE JUILLET	3	11	0	3	2615,00	636,00	3251,00	150,00	237,73	872	4
MR VALENTIN ADENOT	1	2	0	1	1600,00	720,00	2320,00	150,00	800,00	1600	2
MR ANTHONY GABRYSZEWSKI	1	2	0	1	1660,00	0,00	1660,00	149,00	830,00	1660	2
MME MARINA DANIN	1	3	0	2	1323,00	992,00	2315,00	149,00	441,00	1323	3
MR JEAN-YVES TOUZAINT	1	1	0	1	1650,00	0,00	1650,00	148,00	1650,00	1650	1
MR RALF ROHNE	1	2	0	1	652,00	489,00	1141,00	148,00	326,00	652	2
MR NICOLAS TOUZAINT	1	1	0	1	1650,00	0,00	1650,00	148,00	1650,00	1650	1
SCEA MOREAU	1	2	0	2	1497,00	133,00	1630,00	148,00	748,50	1497	2
SCEA DES SENS	1	3	0	2	850,00	202,00	1052,00	148,00	283,33	850	3
ECURIE GAUTIER	2	8	0	2	1096,00	493,00	1589,00	148,00	137,00	548	4
GALILEO RACING INC	1	2	0	1	1200,00	540,00	1740,00	147,00	600,00	1200	2
MR ZAYED MUHSEN Z A AL-KHAYARIN	1	10	0	5	4856,00	2182,00	7038,00	147,00	485,60	4856	10
MR HAMED NASSER F N AL-HABABI	1	10	0	5	4856,00	2182,00	7038,00	147,00	485,60	4856	10
MME NATHALIE PAYSAN	1	4	0	3	3233,00	1094,00	4327,00	146,00	808,25	3233	4
MR HUGUES COTELLE	1	4	0	3	3233,00	1094,00	4327,00	146,00	808,25	3233	4
MR PATRICK PERREAU	1	4	0	3	3233,00	1094,00	4327,00	146,00	808,25	3233	4
ZAK BLOODSTOCK	1	3	0	1	988,00	741,00	1729,00	146,00	329,33	988	3
MME NADINE MARTIN LECHOT	2	7	0	3	1973,00	887,00	2860,00	146,00	281,86	986	4
MME MATHILDE AUDIC	1	4	0	4	6512,00	4884,00	11396,00	146,00	1628,00	6512	4
MME STEPHANIE COIFFARD	1	5	0	2	788,00	216,00	1004,00	145,00	157,60	788	5
MR XAVIER MALAVIOLLE	2	6	0	3	5020,00	3765,00	8785,00	145,00	836,67	2510	3
MME YANICE LUCE	1	4	0	3	1530,00	688,00	2218,00	143,00	382,50	1530	4
MR DOMINIQUE FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	143,00	509,20	2546	5
MR PHILIPPE JEAN COCHARD	1	2	1	1	7800,00	360,00	8160,00	141,00	3900,00	7800	2
MR EDOUARD FOUGERE	1	2	1	1	7800,00	360,00	8160,00	141,00	3900,00	7800	2
MR JACQUES LAFARGE	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
GESTUT EULENBERGER HOF	2	5	0	1	750,00	337,00	1087,00	141,00	150,00	375	3
SCEA HARAS DE L'HERMITAGE	1	2	0	1	617,00	462,00	1079,00	140,00	308,50	617	2
MR JEAN-MICHEL CAMPOS	4	16	0	7	7521,00	3066,00	10587,00	137,00	470,06	1880	4
MME CAROLE GEORGEAULT	2	8	0	4	2361,00	1362,00	3723,00	137,00	295,13	1180	4
MR MATHEO VIEL	1	2	0	1	1530,00	0,00	1530,00	137,00	765,00	1530	2
MR ERIC PREZELIN	1	1	0	1	1500,00	0,00	1500,00	135,00	1500,00	1500	1
MR JULIEN BOUCHERAT	1	1	0	1	1500,00	0,00	1500,00	135,00	1500,00	1500	1
MR OLIVIER LENOT	1	3	0	2	2520,00	0,00	2520,00	135,00	840,00	2520	3
SUC. BERNARD BLOT	1	3	0	1	2156,00	970,00	3126,00	135,00	718,67	2156	3
MR JEAN-LUC PIGNET	3	5	0	1	1200,00	0,00	1200,00	134,00	240,00	400	2
MR ANDRE-JEAN BELLOIR	4	6	0	2	4200,00	0,00	4200,00	132,00	700,00	1050	2
MR ERIC AUBREE	1	1	0	1	1650,00	0,00	1650,00	132,00	1650,00	1650	1
MME LOIC GOFFIN	1	1	0	1	1650,00	0,00	1650,00	132,00	1650,00	1650	1
MR MUSTAPHA DLIMSI	2	4	0	3	9024,00	6768,00	15792,00	132,00	2256,00	4512	2
MR ARTHUR MENDES	1	3	0	2	702,00	315,00	1017,00	131,00	234,00	702	3
MR THIERRY TAILLEUR	2	5	0	1	700,00	315,00	1015,00	131,00	140,00	350	3
MME CECILE GREEN	1	5	0	3	3495,00	1572,00	5067,00	131,00	699,00	3495	5
MR SANDY CORNU	3	12	0	1	576,00	432,00	1008,00	131,00	48,00	192	4
LNJ FOXWOODS SC	1	1	0	1	1071,00	481,00	1552,00	131,00	1071,00	1071	1
MR MICHAEL CHAMPIGNON	1	2	0	1	576,00	432,00	1008,00	131,00	288,00	576	2
E.A.R.L. RAYBOULD	1	2	0	2	890,00	667,00	1557,00	131,00	445,00	890	2
MR HERMANN BAUER	1	3	0	2	572,00	429,00	1001,00	130,00	190,67	572	3
MR JEAN RENE LEMAIRE	1	7	0	3	2287,00	1715,00	4002,00	129,00	326,71	2287	7
MME MICHELE SAILLY	1	7	0	3	2287,00	1715,00	4002,00	129,00	326,71	2287	7
MR JEAN-FRANCOIS BROCARD	1	1	0	1	1440,00	0,00	1440,00	129,00	1440,00	1440	1
MR LOUIS COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
MR CHARLES COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
MR ARNAUD BOURGEAIS	1	5	0	2	2735,00	1230,00	3965,00	128,00	547,00	2735	5
MME BRIGITTE BADER	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
MR XAVIER LAMY	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
MR THIERRY DESGRANGES	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
MR DOMINIQUE BOCHE	1	1	0	1	1600,00	0,00	1600,00	128,00	1600,00	1600	1
MR CHRISTOPHE DELANOUE	2	4	0	2	2689,00	1209,00	3898,00	126,00	672,25	1344	2
SCEA SOLANGE ESNOUF	2	2	0	1	700,00	0,00	700,00	126,00	350,00	350	1
IRISH NATIONAL STUD CY LTD	2	4	0	4	9591,00	919,00	10510,00	125,00	2397,75	4796	2
MR REGIS GIRARDIN	1	1	0	1	660,00	297,00	957,00	124,00	660,00	660	1
MR DANIEL DESFORGES	2	3	0	2	1380,00	0,00	1380,00	124,00	460,00	690	2
MME NATHALIE COLLIGNON	1	2	0	2	1875,00	168,00	2043,00	124,00	937,50	1875	2
MME AUDREY POINTEAU	1	4	0	2	1100,00	824,00	1924,00	124,00	275,00	1100	4
ECURIE ATROPAS	1	4	0	2	651,00	292,00	943,00	121,00	162,75	651	4
MR DAVID REDVERS	3	6	0	2	987,00	443,00	1430,00	121,00	164,50	329	2
MR FLORIAN ROBERT	2	8	0	3	2592,00	1166,00	3758,00	120,00	324,00	1296	4
MR JULIEN LEAUNES	1	5	0	2	1064,00	798,00	1862,00	120,00	212,80	1064	5
MR FRANCOIS POULLAIN	2	8	0	3	2592,00	1166,00	3758,00	120,00	324,00	1296	4
MME KARINE GILOTIN	1	3	0	2	2685,00	0,00	2685,00	120,00	895,00	2685	3
MR CATHERINE DELCHER	1	3	0	2	2685,00	0,00	2685,00	120,00	895,00	2685	3
MME CLOTILDE GUITARD	1	4	0	3	1345,00	0,00	1345,00	120,00	336,25	1345	4
MME CHRISTINE PANTET	1	3	0	1	1035,00	776,00	1811,00	117,00	345,00	1035	3
MR JEREMY LERAY	1	1	0	1	2200,00	0,00	2200,00	116,00	2200,00	2200	1
MR JONATHAN LERAY	1	1	0	1	2200,00	0,00	2200,00	116,00	2200,00	2200	1
MR CHRISTOPHER JOHN EDWARDS	1	4	0	2	1234,00	554,00	1788,00	116,00	308,50	1234	4
MR JEAN-PAUL BRUNET	2	8	0	3	1184,00	618,00	1802,00	115,00	148,00	592	4
MR QUENTIN MARCHAND	2	4	0	2	2542,00	111,00	2653,00	114,00	635,50	1271	2
SCEA KERANNA	2	5	0	1	1899,00	854,00	2753,00	114,00	379,80	950	3
SUC. CHRISTOPHE SORIGNET	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
MME CAROLINE FAVIER	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
MME BIRGIT SABLON	2	3	0	1	600,00	270,00	870,00	113,00	200,00	300	2
MME FLORENCE MONTALESCOT	1	2	0	2	1265,00	0,00	1265,00	113,00	632,50	1265	2
MME CLAIRE TAUPIN	1	4	0	1	1400,00	0,00	1400,00	112,00	350,00	1400	4
R. HOLDING	1	4	0	1	988,00	741,00	1729,00	112,00	247,00	988	4
MR DANIEL ALLARD	2	7	0	2	697,00	0,00	697,00	111,00	99,57	348	4
MME MIREILLE FRICKER	1	7	0	4	1096,00	492,00	1588,00	111,00	156,57	1096	7
MR GERARD GOLDFARB	1	4	0	2	985,00	738,00	1723,00	111,00	246,25	985	4
MR ROMAIN GRIGNON	1	7	0	5	8472,00	3810,00	12282,00	110,00	1210,29	8472	7
MR GUILAIN DE CHEVIGNY	2	5	0	4	4897,00	3672,00	8569,00	110,00	979,40	2448	3
MME MANUELLA VAUCHER-GRIGNON	1	7	0	5	8472,00	3810,00	12282,00	110,00	1210,29	8472	7
SCEA RAYMOND JEAN-CHRISTIAN	1	1	0	1	480,00	360,00	840,00	109,00	480,00	480	1
EARL ELEVAGE DE PIERREPONT	1	4	0	1	584,00	262,00	846,00	109,00	146,00	584	4
MR PIERRE DE MALEISSYE MELUN	4	6	0	3	1190,00	236,00	1426,00	108,00	198,33	298	2
MME HERVE GEERLANDT	1	6	0	1	576,00	259,00	835,00	108,00	96,00	576	6
MR BERTRAND DELABAYS	1	2	0	2	605,00	0,00	605,00	108,00	302,50	605	2
APPLEWOOD STUD	1	1	0	1	475,00	356,00	831,00	108,00	475,00	475	1
SUC. CLAUDE LE LAY	1	1	0	1	1425,00	641,00	2066,00	107,00	1425,00	1425	1
ECURIE VIVALDI ROCK	1	4	0	1	2282,00	1026,00	3308,00	107,00	570,50	2282	4
MR FEDERICO GARIBOLDI	1	3	0	3	2304,00	1036,00	3340,00	107,00	768,00	2304	3
MR PIERRE SARAIS	1	3	0	2	1190,00	0,00	1190,00	106,00	396,67	1190	3
MR DOMINIQUE MONDOLONI	2	4	0	2	1190,00	0,00	1190,00	106,00	297,50	595	2
MR OLIVIER VOISIN	1	4	0	2	1428,00	641,00	2069,00	106,00	357,00	1428	4
MME FANNY JUILLET	3	11	0	3	2615,00	636,00	3251,00	106,00	237,73	872	4
MME MAUREEN BONIN	1	2	0	1	2262,00	1017,00	3279,00	106,00	1131,00	2262	2
MR JACKY CHAPDELAINE	2	3	0	1	1170,00	0,00	1170,00	105,00	390,00	585	2
MME ARMAND HUMEAU	1	2	0	2	2925,00	0,00	2925,00	105,00	1462,50	2925	2
MME JACKY CHAPDELAINE	1	2	0	1	1170,00	0,00	1170,00	105,00	585,00	1170	2
MR ALAIN HUMEAU	1	2	0	2	2925,00	0,00	2925,00	105,00	1462,50	2925	2
MR ALEXANDRE MAURIZI	3	5	0	4	5890,00	0,00	5890,00	104,00	1178,00	1963	2
MR PIERRE-CHRISTIAN GALIOTE	1	3	0	2	1276,00	0,00	1276,00	102,00	425,33	1276	3
MR JEAN-YVES LESAGE	2	9	0	1	800,00	0,00	800,00	102,00	88,89	400	5
MR SHINJI OKAMOTO	1	1	0	1	685,00	513,00	1198,00	101,00	685,00	685	1
MR BERANGER BUSSY	2	9	0	3	991,00	565,00	1556,00	100,00	110,11	496	5
S.NIGGE (S)	1	4	0	1	884,00	663,00	1547,00	100,00	221,00	884	4
MME MARIE LOU DAGUZAN-GARROS	1	2	0	1	2240,00	0,00	2240,00	100,00	1120,00	2240	2
MME AMELIE HUPIN	2	6	1	2	10852,00	3850,00	14702,00	99,00	1808,67	5426	3
MME LUCIE PLISSON	1	7	0	2	2119,00	953,00	3072,00	99,00	302,71	2119	7
MR KAIYLEN PLISSON	1	7	0	2	2119,00	953,00	3072,00	99,00	302,71	2119	7
MR LUCAS BAUDRON	1	1	0	1	1100,00	0,00	1100,00	99,00	1100,00	1100	1
MME SOFIA BAUDRON	1	1	0	1	1100,00	0,00	1100,00	99,00	1100,00	1100	1
ECURIE DE ROEBECK	2	9	0	4	3311,00	1796,00	5107,00	98,00	367,89	1656	5
ECURIE BELLA	1	3	0	1	617,00	462,00	1079,00	98,00	205,67	617	3
WH & SOURCING	2	5	0	4	4449,00	2001,00	6450,00	98,00	889,80	2224	3
MR CLEMENT TROPRES	2	7	1	3	8751,00	6561,00	15312,00	97,00	1250,14	4376	4
MR DENIS PENELOPE	1	4	0	2	1040,00	468,00	1508,00	97,00	260,00	1040	4
MME MICHELINE PENELOPE	1	4	0	2	1040,00	468,00	1508,00	97,00	260,00	1040	4
MR JEAN-CLAUDE OBELLIANNE	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR BERNARD BLOT	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR PIERRE-EMMANUEL GUILLOUX	2	2	0	1	1200,00	0,00	1200,00	96,00	600,00	600	1
MR DAVID FORTINEAU	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR JOSE GAVILAN	2	5	0	2	1088,00	216,00	1304,00	96,00	217,60	544	3
MR ETIENNE LEBRETON	1	2	0	1	1200,00	0,00	1200,00	96,00	600,00	1200	2
MME AURELIE MOREAU	1	2	0	1	1200,00	0,00	1200,00	96,00	600,00	1200	2
MME ZOLA BOISSEL	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR MARCEAU BOISSEL	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MME CATHERINE VILLETTE	1	5	0	1	2546,00	1145,00	3691,00	95,00	509,20	2546	5
MR IZAT ISAEV	1	5	0	3	844,00	632,00	1476,00	95,00	168,80	844	5
INDIVISION N.ANGEL FOR ALL 22	1	5	0	2	508,00	228,00	736,00	95,00	101,60	508	5
MME KARINE BONILLA-BOURGEAIS	1	1	0	1	2016,00	907,00	2923,00	94,00	2016,00	2016	1
MR BAPTISTE BOURGEAIS	1	1	0	1	2016,00	907,00	2923,00	94,00	2016,00	2016	1
MME MELANIE BOURGEAIS	1	1	0	1	2016,00	907,00	2923,00	94,00	2016,00	2016	1
MME PRUDENCE DE CHEVIGNY	1	2	0	2	4149,00	3111,00	7260,00	94,00	2074,50	4149	2
MR FREDERICK GUERIN	2	3	1	1	5210,00	0,00	5210,00	93,00	1736,67	2605	2
MR SAMUEL COUVREUR	2	5	0	3	1400,00	0,00	1400,00	93,00	280,00	700	3
MME FLAVIE CHATEAU	1	4	0	1	1666,00	749,00	2415,00	93,00	416,50	1666	4
MME PAULINE-MARIE DAVID	1	2	0	2	1976,00	888,00	2864,00	92,00	988,00	1976	2
MR PHILIP PREVOST BARATTE	1	1	0	1	2466,00	1849,00	4315,00	91,00	2466,00	2466	1
MANDALORE RACING STABLE SAS	1	1	0	1	2466,00	1849,00	4315,00	91,00	2466,00	2466	1
MR CHRISTIAN FAURE	1	4	0	1	480,00	216,00	696,00	90,00	120,00	480	4
MR FREDERIC FLECHNER	1	1	0	1	1467,00	660,00	2127,00	90,00	1467,00	1467	1
MR LOIC-JEAN-NOEL LOTOUT	1	2	0	1	3990,00	2992,00	6982,00	90,00	1995,00	3990	2
MME AGNES MAURICE	1	1	0	1	2000,00	0,00	2000,00	90,00	2000,00	2000	1
EARL  PESTOUR	1	3	0	1	1000,00	0,00	1000,00	90,00	333,33	1000	3
MME ALINE CRENN	1	3	0	2	1835,00	776,00	2611,00	90,00	611,67	1835	3
MR DAMIEN SOUCHET	2	2	0	1	1000,00	0,00	1000,00	90,00	500,00	500	1
MR YVES LE LOUARGANT	1	3	0	1	476,00	214,00	690,00	89,00	158,67	476	3
MR JEAN-MICHEL JAMIN	1	2	0	2	1470,00	0,00	1470,00	89,00	735,00	1470	2
MR MICHEL BLANCHE	2	3	0	2	616,00	162,00	778,00	88,00	205,33	308	2
MR RENAUD LIMAYRAC	1	2	0	1	550,00	0,00	550,00	88,00	275,00	550	2
MR SERGE S. MASTEY	1	6	0	3	2343,00	1053,00	3396,00	87,00	390,50	2343	6
MR JEAN-MARC BAUDRELLE	1	1	0	1	384,00	288,00	672,00	87,00	384,00	384	1
MR EMILE JIMMY SCHERRER	2	5	0	1	384,00	288,00	672,00	87,00	76,80	192	3
MR VIANNEY BRESSON	1	2	0	1	768,00	576,00	1344,00	87,00	384,00	768	2
MR JEAN LAMY	1	4	0	2	763,00	572,00	1335,00	86,00	190,75	763	4
MME CARLA THIERRY	2	4	0	2	768,00	576,00	1344,00	86,00	192,00	384	2
SUC. DOMINIQUE LEPAGNEY	1	3	0	1	455,00	204,00	659,00	85,00	151,67	455	3
MME SANDRA PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	85,00	750,00	1500	2
MME ALLAN PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	85,00	750,00	1500	2
MME ERIKA GILLIAR	5	12	1	3	14659,00	431,00	15090,00	84,00	1221,58	2932	2
MR QUENTIN MAHE	2	4	1	1	5219,00	164,00	5383,00	84,00	1304,75	2610	2
MR PATRICK HUGH BETTS	1	1	0	1	370,00	277,00	647,00	84,00	370,00	370	1
MR JEAN-PIERRE BEAUMONT	1	2	0	2	895,00	402,00	1297,00	84,00	447,50	895	2
MME ISABELLE COUFFON	1	2	0	2	1600,00	0,00	1600,00	84,00	800,00	1600	2
MME CHRISTINE ZIMMER	1	3	0	2	896,00	402,00	1298,00	83,00	298,67	896	3
MR YVES COLLANGE	2	6	0	1	552,00	248,00	800,00	83,00	92,00	276	3
MR ALAIN AUPETIT	1	4	0	1	365,00	273,00	638,00	82,00	91,25	365	4
MME BRIGITTE JACQUES	1	3	0	1	660,00	297,00	957,00	81,00	220,00	660	3
MR CHRISTOPHE DOUDEAU	1	2	0	1	1500,00	0,00	1500,00	81,00	750,00	1500	2
SCANDINAVIAN EQUINE SERVICES	1	1	0	1	360,00	270,00	630,00	81,00	360,00	360	1
S.C.E.A. HARAS DE ST MAUR	1	2	0	2	726,00	544,00	1270,00	81,00	363,00	726	2
MR GEORG KERN	3	5	0	1	500,00	0,00	500,00	80,00	100,00	167	2
MME EVELYNE MARIE	2	13	0	7	3661,00	2745,00	6406,00	80,00	281,62	1830	7
EARL HARAS DES MARRONNIERS	1	2	0	1	1000,00	0,00	1000,00	80,00	500,00	1000	2
MR EMMANUEL DIBATISTA	1	2	0	1	550,00	0,00	550,00	79,00	275,00	550	2
MR NICOLAS BOILLIN	1	7	0	4	4249,00	1910,00	6159,00	78,00	607,00	4249	7
MME ADELINE BOILLIN	1	7	0	4	4249,00	1910,00	6159,00	78,00	607,00	4249	7
MME FLORENCE YE	1	4	0	1	1666,00	749,00	2415,00	78,00	416,50	1666	4
MR LIN YE	1	4	0	1	1666,00	749,00	2415,00	78,00	416,50	1666	4
MR BERNARD STOFFEL	1	3	0	2	1897,00	133,00	2030,00	77,00	632,33	1897	3
MR CHRISTIAN CAMUS-DENAIS	1	6	0	4	1692,00	760,00	2452,00	77,00	282,00	1692	6
MR MICHEL GUIOT	1	3	0	2	1897,00	133,00	2030,00	77,00	632,33	1897	3
MR NICOLAS LEMARIE	1	4	0	4	4202,00	1890,00	6092,00	77,00	1050,50	4202	4
MME ELISE LEMARIE	1	4	0	4	4202,00	1890,00	6092,00	77,00	1050,50	4202	4
MME ANAIS LEMARIE	1	4	0	4	4202,00	1890,00	6092,00	77,00	1050,50	4202	4
S.C.E.A. DE LA FONTAINE	3	9	1	5	10240,00	2828,00	13068,00	76,00	1137,78	3413	3
