Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
SARL  ECURIE J.L. TEPPER	1	1	0	1	864,00	648,00	1512,00	786,00	864,00	864	1
MME JULIA AISBITT	2	2	0	1	864,00	648,00	1512,00	393,00	432,00	432	1
MR JONATHAN AISBITT	2	2	0	1	864,00	648,00	1512,00	393,00	432,00	432	1
MR LUDOVIC ALARD	1	7	0	4	864,00	387,00	1251,00	531,00	123,43	864	7
MR GRAHAM GOODWIN-FREEMAN	1	1	0	1	864,00	648,00	1512,00	786,00	864,00	864	1
ECURIE VENDOME	1	1	0	1	864,00	648,00	1512,00	393,00	864,00	864	1
MR GUILLAUME SAUZIER	2	6	0	3	861,00	46,00	907,00	396,00	143,50	430	3
MR JEAN-ETIENNE CHI	2	5	0	3	857,00	417,00	1274,00	901,00	171,40	428	3
MR FREDERIC QUINTIN	3	7	1	4	854,00	608,00	1462,00	3773,00	122,00	285	2
MR IMANOL ARRUTI CORTA	1	4	0	2	849,00	381,00	1230,00	159,00	212,25	849	4
MR MICKAEL BERTO	3	6	0	3	847,00	380,00	1227,00	269,00	141,17	282	2
LDS BLOODSTOCK LTD	2	4	0	2	847,00	0,00	847,00	0,00	211,75	424	2
MR DAVID TERRIEN	1	4	0	3	846,00	379,00	1225,00	796,00	211,50	846	4
MR FABIAN CELLIER	1	3	0	2	845,00	0,00	845,00	226,00	281,67	845	3
BUCK RACING	1	1	0	1	840,00	378,00	1218,00	158,00	840,00	840	1
ECURIE LOICK FOUCHET	1	1	0	1	840,00	629,00	1469,00	955,00	840,00	840	1
ECURIE CARVALHO	2	6	0	2	840,00	0,00	840,00	0,00	140,00	420	3
MME CAROLINE DE WATRIGANT	1	2	0	2	834,00	0,00	834,00	500,00	417,00	834	2
MME JOELLE BRILLET	1	1	0	1	833,00	374,00	1207,00	313,00	833,00	833	1
MR GAETAN LABORDE	1	3	0	3	830,00	622,00	1452,00	754,00	276,67	830	3
ECURIE FABIO	1	4	0	1	822,00	369,00	1191,00	405,00	205,50	822	4
MR OLIVIER RATTEL	1	3	0	2	820,00	368,00	1188,00	514,00	273,33	820	3
MME LAETITIA GINOLHAC	3	10	0	4	817,00	365,00	1182,00	640,00	81,70	272	3
MR SERGE TROVATO	3	7	1	4	814,00	398,00	1212,00	3160,00	116,29	271	2
HARAS DE LA RIBATIERE	1	4	1	2	811,00	363,00	1174,00	1018,00	202,75	811	4
MR YVON LAMBRUN	1	6	1	3	809,00	363,00	1172,00	1526,00	134,83	809	6
MR GOTTFRIED REIMS	1	2	0	1	808,00	363,00	1171,00	152,00	404,00	808	2
STALL STERNSTUNDE	1	4	0	2	808,00	0,00	808,00	0,00	202,00	808	4
MR JEAN DUPONT-CARIOT	1	2	0	2	807,00	605,00	1412,00	734,00	403,50	807	2
MR GERARD LASBARRERES-CANDAU	1	1	0	1	807,00	0,00	807,00	581,00	807,00	807	1
MR SIMON MECHALY	1	3	0	1	806,00	362,00	1168,00	496,00	268,67	806	3
MR ALI ANEIZI	1	2	0	1	804,00	361,00	1165,00	151,00	402,00	804	2
MR STEPHANE ADAM	1	1	1	0	800,00	360,00	1160,00	754,00	800,00	800	1
MME VERONIQUE DUBOIS	1	1	0	1	800,00	0,00	800,00	256,00	800,00	800	1
MME DANIEL BUHMANN	1	5	0	1	800,00	600,00	1400,00	119,00	160,00	800	5
FAMILLE G-A ANCENYS	1	1	0	1	800,00	360,00	1160,00	98,00	800,00	800	1
EARL LES GRANDES ALOUETTES	1	1	0	1	800,00	0,00	800,00	256,00	800,00	800	1
MR LAURENT JEAN	1	1	0	1	800,00	360,00	1160,00	150,00	800,00	800	1
MR JEAN-YVES LESAGE	2	5	0	1	800,00	0,00	800,00	128,00	160,00	400	3
MME CELINE CLERC	1	1	0	1	800,00	0,00	800,00	256,00	800,00	800	1
ECURIE PATRICK JOUBERT	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
MR DOMINIQUE BOCHE	1	1	0	1	800,00	0,00	800,00	256,00	800,00	800	1
MR PIERRE CORNET	2	3	0	1	800,00	360,00	1160,00	301,00	266,67	400	2
MR PIERRE COLIN	2	5	0	3	794,00	357,00	1151,00	297,00	158,80	397	3
MR TOM POCHE-CARO	2	9	0	6	790,00	354,00	1144,00	1451,00	87,78	395	5
ECURIE FUNZO RACING	1	2	0	1	790,00	592,00	1382,00	224,00	395,00	790	2
MME SYLVIE COLLIN	1	2	0	2	789,00	355,00	1144,00	594,00	394,50	789	2
MR PASCAL FORABOSCO	1	4	1	1	786,00	353,00	1139,00	1481,00	196,50	786	4
MR LUCAS BOULAS	1	4	1	1	786,00	353,00	1139,00	1481,00	196,50	786	4
MR FABIEN COSSOU	2	6	1	5	782,00	350,00	1132,00	1471,00	130,33	391	3
MME VERONIQUE VIGOUROUX	4	12	0	6	776,00	348,00	1124,00	1162,00	64,67	194	3
MR JEAN-CLAUDE DURVILLE	1	1	0	1	773,00	348,00	1121,00	583,00	773,00	773	1
MR CHARLY BERTHO	1	2	1	0	770,00	346,00	1116,00	1451,00	385,00	770	2
MME VICTOIRE VIOLANES	1	2	0	1	768,00	345,00	1113,00	144,00	384,00	768	2
LOKO TRANS SLOVAKIA S.R.O.	1	1	0	1	768,00	0,00	768,00	0,00	768,00	768	1
MME CORNELIA ALBRECHT	2	5	0	1	768,00	576,00	1344,00	174,00	153,60	384	3
MR JOSEPH MESSINA	1	4	0	1	768,00	576,00	1344,00	174,00	192,00	768	4
C.LEQUIEN (S)	5	6	0	1	768,00	576,00	1344,00	174,00	128,00	154	1
ECURIE SILGEZAM	1	3	1	1	762,00	342,00	1104,00	2873,00	254,00	762	3
MR SERGE TARDY	1	1	0	1	754,00	565,00	1319,00	1716,00	754,00	754	1
MR CLAUDE GUEZET	1	2	0	1	754,00	339,00	1093,00	406,00	377,00	754	2
TETRA UNITED LLC	1	1	0	1	754,00	565,00	1319,00	1716,00	754,00	754	1
MME SOPHIE POUGET	2	9	0	6	750,00	336,00	1086,00	2838,00	83,33	375	5
ECURIE LM	2	4	0	3	750,00	247,00	997,00	439,00	187,50	375	2
MME TIPHAINE LETORT	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
ECURIE LOUIS D'AUR	1	3	0	3	750,00	336,00	1086,00	469,00	250,00	750	3
MR JEAN-JACQUES RAHIER	1	3	0	3	750,00	336,00	1086,00	469,00	250,00	750	3
MR MICHEL DEFAYS	1	3	0	3	750,00	336,00	1086,00	469,00	250,00	750	3
MR GIANLUCA BIETOLINI	5	10	0	3	749,00	380,00	1129,00	225,00	74,90	150	2
MR CHRISTOPHE MASLE	1	3	0	1	749,00	336,00	1085,00	201,00	249,67	749	3
MR ARNAUD NICOLAS	1	4	0	2	747,00	335,00	1082,00	139,00	186,75	747	4
MR FABIEN SARLATTE	1	4	0	2	747,00	336,00	1083,00	281,00	186,75	747	4
MME MAXIME-AURORE MENARD	5	9	0	7	747,00	542,00	1289,00	1747,00	83,00	149	2
MME CONSTANCE BLANCHET	1	2	0	1	742,00	334,00	1076,00	279,00	371,00	742	2
MR ARNAUD BRUN	4	8	0	7	740,00	451,00	1191,00	1426,00	92,50	185	2
MR GUILLAUME VIEL	2	7	0	6	738,00	332,00	1070,00	1029,00	105,43	369	4
MR XAVIER LIPPENS	2	5	0	4	737,00	551,00	1288,00	557,00	147,40	368	3
MR PATRICK MACHIN	1	4	0	3	737,00	330,00	1067,00	554,00	184,25	737	4
MR GERARD BOUFFANAIS	1	5	0	4	736,00	329,00	1065,00	693,00	147,20	736	5
MR YVES FREMIOT	1	2	0	1	729,00	328,00	1057,00	687,00	364,50	729	2
MR ERIC PUERARI	2	3	0	1	729,00	0,00	729,00	0,00	243,00	364	2
EURL JOHN HAMMOND	1	1	0	1	729,00	0,00	729,00	0,00	729,00	729	1
ECURIE DUPONT SEBASTIEN	3	6	0	3	729,00	327,00	1056,00	687,00	121,50	243	2
MME A.G. KAVANAGH	1	1	0	1	728,00	0,00	728,00	0,00	728,00	728	1
MR JEREMIE BOSSERT	3	9	0	3	728,00	160,00	888,00	113,00	80,89	243	3
MR RICHARD SAM HOSKINS	2	6	0	3	727,00	68,00	795,00	49,00	121,17	364	3
MR MARC DUMERVAL	1	6	0	4	727,00	326,00	1053,00	1372,00	121,17	727	6
F.BRESSON (S)	6	8	0	3	724,00	412,00	1136,00	523,00	90,50	121	1
MR MAURICE TEBOUL	3	10	1	4	723,00	325,00	1048,00	1710,00	72,30	241	3
LUTECE RACING	2	11	0	4	716,00	368,00	1084,00	255,00	65,09	358	6
MME STEAVIE DOUSSOT	1	1	0	1	714,00	321,00	1035,00	1345,00	714,00	714	1
MR FRANCOIS ANSART	1	2	0	2	714,00	320,00	1034,00	384,00	357,00	714	2
MR ALAIN GILLOUARD	2	6	1	3	706,00	317,00	1023,00	2669,00	117,67	353	3
MR RENE CUBEAU	2	6	1	3	706,00	317,00	1023,00	2669,00	117,67	353	3
BLOODSTOCK AGENCY LTD	1	3	0	2	703,00	527,00	1230,00	470,00	234,33	703	3
MME DORIS SIEGENTHALER	4	7	0	2	701,00	425,00	1126,00	146,00	100,14	175	2
F.H. NASH LTD	3	5	0	2	699,00	314,00	1013,00	85,00	139,80	233	2
MR ROBERT SIEGERS	1	5	0	4	697,00	311,00	1008,00	212,00	139,40	697	5
MME NATHALIE THORAL	1	6	0	3	693,00	312,00	1005,00	1307,00	115,50	693	6
SANDRA RENZ U.A.	1	1	0	1	692,00	311,00	1003,00	130,00	692,00	692	1
MME NADJA KESSLER	1	2	0	1	692,00	311,00	1003,00	130,00	346,00	692	2
MR ALBERTO DELL'ACQUA	1	3	0	3	692,00	310,00	1002,00	852,00	230,67	692	3
MME CATHERINE KAIRIS	1	1	0	1	691,00	518,00	1209,00	146,00	691,00	691	1
MR MEHDI RENAI	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR JEAN-PIERRE BLANCHARD	2	5	1	2	690,00	310,00	1000,00	2606,00	138,00	345	3
MR CHRISTIAN FAYOL	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR SYLVAIN GAIGNON	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR BERT VAN DER AUWERA	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR FABRICE BEAUCOUSIN	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR ANDRE BEAUCOUSIN	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
ECURIE FRENCHY RACING	3	3	0	2	688,00	515,00	1203,00	712,00	229,33	229	1
MR DANIEL PAULOU	1	5	0	3	684,00	306,00	990,00	858,00	136,80	684	5
MR JEAN-PAUL LEMELLETIER	2	9	0	3	684,00	328,00	1012,00	376,00	76,00	342	5
DENALIE RACING SC	1	5	0	3	684,00	306,00	990,00	858,00	136,80	684	5
MR ANTHONY MAHOT	2	5	0	4	683,00	219,00	902,00	1118,00	136,60	342	3
MME NICOLE BRAEM	1	3	0	2	682,00	511,00	1193,00	470,00	227,33	682	3
MR PHILIPPE-JACQUES GIRAUD	2	2	0	1	680,00	0,00	680,00	122,00	340,00	340	1
MR GEORGES ADREA	1	1	0	1	680,00	306,00	986,00	128,00	680,00	680	1
MR ROGER STRAUS	3	9	0	3	677,00	326,00	1003,00	521,00	75,22	226	3
MR LAURENT MAPAS	1	1	0	1	675,00	0,00	675,00	216,00	675,00	675	1
MR SACHA COHEN	1	4	0	3	673,00	302,00	975,00	413,00	168,25	673	4
MR PASCAL MAGNE	1	1	0	1	670,00	502,00	1172,00	227,00	670,00	670	1
MR DAVID ROBERT	1	5	0	3	667,00	0,00	667,00	1200,00	133,40	667	5
GOLDEN TEAM	1	5	0	3	667,00	0,00	667,00	1200,00	133,40	667	5
MR RICCARDO BOSETTI	1	5	0	3	667,00	0,00	667,00	1200,00	133,40	667	5
MR SERGIO BOSIO	1	5	0	3	667,00	0,00	667,00	1200,00	133,40	667	5
MR DYLAN OHANA	1	1	0	1	666,00	500,00	1166,00	505,00	666,00	666	1
MR DAMIEN MAUDUIT	2	6	1	1	665,00	378,00	1043,00	1404,00	110,83	332	3
MR MAXIME BIOTTEAU	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MR SYLVAIN SOULLARD	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MR ETIENNE OUVRARD	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MR EDDY DAVID	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MME CECILIA DELAROCHE	2	7	0	4	664,00	298,00	962,00	839,00	94,86	332	4
MR STEFANO BACCI	1	2	0	2	663,00	297,00	960,00	124,00	331,50	663	2
MR VINCENT WENNER	1	3	0	2	662,00	297,00	959,00	1247,00	220,67	662	3
MR MICHAEL PETER REICHSTEIN	2	5	0	1	661,00	297,00	958,00	1246,00	132,20	330	3
ECURIE JACQUES JOEL LEVEAU	1	3	0	1	661,00	297,00	958,00	1246,00	220,33	661	3
MME BRIGITTE JACQUES	1	1	0	1	660,00	297,00	957,00	81,00	660,00	660	1
MME MAREN HENNIG	1	1	0	1	660,00	297,00	957,00	124,00	660,00	660	1
MME BRITTA SANDER	2	3	0	1	660,00	0,00	660,00	0,00	220,00	330	2
MR LAURENT POSTIC	1	2	0	2	659,00	296,00	955,00	123,00	329,50	659	2
TS BLOODSTOCK	2	7	1	2	658,00	468,00	1126,00	1651,00	94,00	329	4
MME STEPHANIE COIFFARD	2	10	0	4	658,00	338,00	996,00	1036,00	65,80	329	5
MR MORGAN DELALANDE	1	5	0	3	654,00	293,00	947,00	1234,00	130,80	654	5
MME CHLOE LANCELIN	1	5	0	3	654,00	293,00	947,00	1234,00	130,80	654	5
MR ANTONIO GONCALVES	1	2	0	2	653,00	489,00	1142,00	296,00	326,50	653	2
MME MARIE CLAUDE RABREAU	6	13	0	7	653,00	251,00	904,00	1210,00	50,23	109	2
MR CHARLES ECOMARD	6	13	0	7	653,00	251,00	904,00	1210,00	50,23	109	2
MR FREDERIC BELLANGER	1	7	1	3	652,00	489,00	1141,00	1485,00	93,14	652	7
MME COLINE MORICE	1	7	1	3	652,00	489,00	1141,00	1485,00	93,14	652	7
MR PETER-ROBERT SPILLER	1	2	0	1	652,00	293,00	945,00	122,00	326,00	652	2
MME CYRIELLE BOUTIN	2	6	0	5	648,00	484,00	1132,00	1145,00	108,00	324	3
MR MARCO BOZZI	2	3	0	1	647,00	291,00	938,00	79,00	215,67	324	2
MR CHRISTOPHER DOUSSOT	1	7	0	4	647,00	290,00	937,00	531,00	92,43	647	7
MR FABIEN GUENICHE	1	5	0	4	645,00	483,00	1128,00	587,00	129,00	645	5
MR HERVE HAYERES	1	2	1	1	643,00	288,00	931,00	1211,00	321,50	643	2
MR BLAISE ALLEAUME	2	6	0	5	643,00	288,00	931,00	729,00	107,17	322	3
MME ASTRID PELTIER	1	4	0	4	642,00	253,00	895,00	787,00	160,50	642	4
MR JEAN-MARC VALERIO	1	1	0	1	640,00	288,00	928,00	120,00	640,00	640	1
MME VICTORIA MERCADER	2	4	0	2	640,00	288,00	928,00	120,00	160,00	320	2
ECURIE COURANT FRANCE	1	2	0	1	640,00	0,00	640,00	0,00	320,00	640	2
MR SEBASTIEN DILAN	1	3	0	1	640,00	0,00	640,00	256,00	213,33	640	3
MR MICHEL DARGAUD	2	4	1	2	636,00	286,00	922,00	2340,00	159,00	318	2
MR JULIEN CHATTE	1	4	0	3	634,00	285,00	919,00	796,00	158,50	634	4
MR MESSAOUD SABBAN	1	2	0	2	632,00	474,00	1106,00	1440,00	316,00	632	2
MME INGRID BOUJENAH	2	4	0	2	632,00	0,00	632,00	227,00	158,00	316	2
MR PAUL LE COQ	1	4	0	2	631,00	283,00	914,00	311,00	157,75	631	4
MR MICKAEL LE BERRE	1	4	0	2	631,00	283,00	914,00	311,00	157,75	631	4
MR MICHEL LE BRETON	1	1	0	1	630,00	0,00	630,00	216,00	630,00	630	1
MR ROBERT BOUCHERAT	2	2	0	1	630,00	0,00	630,00	113,00	315,00	315	1
EARL DE CORDELLES	2	3	0	2	630,00	472,00	1102,00	401,00	210,00	315	2
MR THIBAULT DE SEYSSEL	1	3	1	1	628,00	281,00	909,00	773,00	209,33	628	3
HORSE INVEST LTD	1	3	1	1	628,00	281,00	909,00	773,00	209,33	628	3
SCEA LA ROQUE	3	3	0	1	628,00	471,00	1099,00	572,00	209,33	209	1
MR DIDIER BALIOUZE	1	3	0	3	627,00	470,00	1097,00	355,00	209,00	627	3
PRIME EQUESTRIAN S.A.R.L.	1	1	0	1	624,00	468,00	1092,00	92,00	624,00	624	1
MR KURT LAMBRECHT	2	4	0	2	624,00	0,00	624,00	0,00	156,00	312	2
MR DIDIER MOLO	2	5	1	3	623,00	302,00	925,00	2239,00	124,60	312	3
MME CAROLE CHASSAIGNE	1	2	0	2	623,00	467,00	1090,00	566,00	311,50	623	2
MME MARYSE LATREMOLIERE	1	2	0	2	623,00	467,00	1090,00	566,00	311,50	623	2
IFCE	1	1	0	1	620,00	0,00	620,00	111,00	620,00	620	1
MME MICHELE CAZAUBON	3	7	0	4	619,00	278,00	897,00	1446,00	88,43	206	2
STALL GRAUHOLZ	1	3	0	2	619,00	0,00	619,00	0,00	206,33	619	3
MR JIMMY TASTAYRE	1	2	0	1	617,00	462,00	1079,00	140,00	308,50	617	2
SCEA HARAS DE L'HERMITAGE	1	2	0	1	617,00	462,00	1079,00	140,00	308,50	617	2
MME SARAH O'CONNELL	1	2	0	1	617,00	0,00	617,00	0,00	308,50	617	2
MR PHILIPPE GUYOMARD	1	4	0	3	616,00	277,00	893,00	1162,00	154,00	616	4
MR PHILIPPE SOREAU	1	4	0	3	616,00	277,00	893,00	1162,00	154,00	616	4
ELEVAGE PIERRE LEVESQUE	3	7	0	2	616,00	298,00	914,00	366,00	88,00	205	2
STALL MOUNTAIN RIVER	2	3	0	1	616,00	277,00	893,00	75,00	205,33	308	2
MR AUGUSTE MENARD	3	8	0	8	614,00	274,00	888,00	1388,00	76,75	205	3
MR FABIEN VANTHUYNE	2	8	0	5	613,00	274,00	887,00	1157,00	76,63	306	4
GAB.LEENDERS (S)	2	3	0	2	609,00	295,00	904,00	571,00	203,00	304	2
MME CHRISTIAN VALLEE	1	5	0	3	607,00	455,00	1062,00	306,00	121,40	607	5
MME MANUELA GROLL-FLYNN	3	11	0	2	606,00	280,00	886,00	212,00	55,09	202	4
MR ANTOINE ABRASSART	3	8	0	3	603,00	286,00	889,00	603,00	75,38	201	3
MR FRANCIS HENNEQUIN	2	2	1	0	600,00	0,00	600,00	640,00	300,00	300	1
MME HELENE DAVEAU	1	1	1	0	600,00	0,00	600,00	640,00	600,00	600	1
MR ANDRE LANUSSE-CAZALE	1	1	0	1	600,00	0,00	600,00	192,00	600,00	600	1
MR DANIEL MASSIAS	1	1	0	1	600,00	0,00	600,00	192,00	600,00	600	1
MR DOMINIQUE MARCHAND	1	2	0	1	600,00	450,00	1050,00	455,00	300,00	600	2
MR FABIEN LAGARDE	3	3	0	1	600,00	0,00	600,00	192,00	200,00	200	1
MME BERNARD LE GENTIL	2	2	0	1	600,00	0,00	600,00	192,00	300,00	300	1
MR HUGUES ROUSSEAU	3	5	0	2	600,00	291,00	891,00	366,00	120,00	200	2
PALMYR RACING	1	1	0	1	600,00	0,00	600,00	192,00	600,00	600	1
ECURIE DE MALEISSYE	4	5	0	3	594,00	118,00	712,00	217,00	118,80	148	1
MR GILBERT FAGOT-PICHAT	2	4	0	2	591,00	444,00	1035,00	200,00	147,75	296	2
F. MARTINS - C. DE V. A. LDA	3	7	0	2	591,00	265,00	856,00	111,00	84,43	197	2
MR PIERRE MENARD	2	4	0	4	589,00	263,00	852,00	739,00	147,25	294	2
MR CLAUDE PENOT	1	2	0	1	588,00	264,00	852,00	554,00	294,00	588	2
MME PIERRE VANHOVE	1	1	0	1	585,00	0,00	585,00	210,00	585,00	585	1
MR ENGUERRAND LEMAITRE	2	2	0	1	585,00	0,00	585,00	210,00	292,50	292	1
SCEA  L'AUBAY	2	4	0	3	584,00	396,00	980,00	667,00	146,00	292	2
MR JONATHAN LUX	1	4	0	1	584,00	438,00	1022,00	132,00	146,00	584	4
MME CLAIRE TWARDZIK	1	2	0	1	584,00	262,00	846,00	71,00	292,00	584	2
MR LUIGI PASCALI	3	7	0	3	583,00	309,00	892,00	1162,00	83,29	194	2
MME CAROLE MERVEILLE-BLANCHON	1	4	0	3	582,00	261,00	843,00	358,00	145,50	582	4
MR PHILIPPE ALLAIRE	2	2	1	1	581,00	418,00	999,00	2409,00	290,50	290	1
MR JEAN-FRANCOIS PAIN	1	5	0	5	580,00	260,00	840,00	911,00	116,00	580	5
MR CHRISTIAN BESSON	2	10	0	5	578,00	258,00	836,00	721,00	57,80	289	5
MR BERNARD BENAYCH	1	1	0	1	577,00	259,00	836,00	284,00	577,00	577	1
MR JEAN-MAURICE MERTZ	1	1	0	1	577,00	259,00	836,00	284,00	577,00	577	1
MR OZKAN KILICDEMIR	3	4	0	3	577,00	432,00	1009,00	945,00	144,25	192	1
MME JUSTINE MERCIER	2	5	0	1	576,00	259,00	835,00	108,00	115,20	288	3
MR KINYA MURAKAMI	1	2	0	1	576,00	432,00	1008,00	85,00	288,00	576	2
MME STEPHANIE HILTI	1	1	0	1	576,00	259,00	835,00	217,00	576,00	576	1
MR DAVID EZRI	2	4	0	1	576,00	258,00	834,00	144,00	144,00	288	2
MR LOUIS BLANCHET	3	4	1	0	575,00	431,00	1006,00	855,00	143,75	192	1
MR ANTHONY PIMBONNET	2	4	1	0	575,00	258,00	833,00	1083,00	143,75	288	2
MR STANISLAS JALLOT	1	2	1	0	575,00	431,00	1006,00	855,00	287,50	575	2
MR MATHIEU DOLIVEUX	2	3	1	0	575,00	431,00	1006,00	855,00	191,67	288	2
MR VALENTIN RAPIN	1	2	1	0	575,00	431,00	1006,00	855,00	287,50	575	2
HOLDING GUILLIER	2	3	1	0	575,00	431,00	1006,00	855,00	191,67	288	2
MR ROHAN ABANADES KENYON	1	2	1	0	575,00	431,00	1006,00	855,00	287,50	575	2
MR PHILIPPE PELLETIER	1	3	0	2	575,00	258,00	833,00	354,00	191,67	575	3
MR PIERRE CASABIANCA	2	4	0	3	573,00	13,00	586,00	609,00	143,25	286	2
MR PIERRE-JEAN ALBIGOT	1	3	0	3	572,00	429,00	1001,00	1300,00	190,67	572	3
MR TONY LOISEAU	1	3	0	3	572,00	429,00	1001,00	1300,00	190,67	572	3
MR ANGE FOUILLEUL	1	1	0	1	570,00	256,00	826,00	430,00	570,00	570	1
MR ALAIN WAUTHIJ	1	5	0	3	569,00	255,00	824,00	429,00	113,80	569	5
MME DELPHINE DELACROIX	1	3	0	2	567,00	0,00	567,00	0,00	189,00	567	3
MR DAVID FORTINEAU	1	3	0	2	563,00	253,00	816,00	1062,00	187,67	563	3
MR DAVID GIRAUDEAU	2	3	0	2	563,00	122,00	685,00	365,00	187,67	282	2
MR DENYS AUDOUARD	1	1	0	1	562,00	253,00	815,00	212,00	562,00	562	1
ECURIE DES M	1	1	0	1	562,00	253,00	815,00	212,00	562,00	562	1
MME JULIE LEMAGNEN-SCHMALTZ	1	1	0	1	560,00	0,00	560,00	128,00	560,00	560	1
MME NATHALIE VIEL	1	4	0	3	557,00	251,00	808,00	687,00	139,25	557	4
MR SYLVAIN JULIEN MARTIN	1	4	0	3	557,00	251,00	808,00	687,00	139,25	557	4
HARAS DES SABLONNETS	3	4	0	3	556,00	279,00	835,00	485,00	139,00	185	1
ECURIE QUADRABLUE	1	2	0	1	556,00	250,00	806,00	262,00	278,00	556	2
MR SIMON DOUBLE	1	2	0	1	556,00	417,00	973,00	145,00	278,00	556	2
MR CHRISTOPHER N. WRIGHT	1	2	0	1	555,00	416,00	971,00	505,00	277,50	555	2
BARON ALAIN D' AREXY	2	9	0	3	554,00	248,00	802,00	416,00	61,56	277	5
MR PATRICK RENVOIZE	1	2	0	2	554,00	249,00	803,00	522,00	277,00	554	2
MR ANTONELLO ANGIARGIA	1	3	0	1	552,00	248,00	800,00	104,00	184,00	552	3
MR KLEMENS THELEN	1	1	0	1	552,00	248,00	800,00	68,00	552,00	552	1
TAKE FIVE SAS	2	3	0	2	549,00	411,00	960,00	249,00	183,00	274	2
MR REGIS GAUTHIER	2	5	0	2	547,00	245,00	792,00	514,00	109,40	274	3
MME TAMARA HAEVERMAET	4	11	0	2	547,00	245,00	792,00	102,00	49,73	137	3
MR ROBERTO SEALTIEL	2	2	0	2	547,00	0,00	547,00	177,00	273,50	274	1
MR ALEXANDRE LE MEUR	1	6	0	6	546,00	245,00	791,00	1032,00	91,00	546	6
MME PAULINE PLAINEMAISON	1	2	0	2	546,00	184,00	730,00	520,00	273,00	546	2
MME MARIE-ANNICK JEGU	1	8	0	4	541,00	242,00	783,00	1019,00	67,63	541	8
MR STEPHANE GRANDVUILLEMIN	2	6	0	4	541,00	242,00	783,00	859,00	90,17	270	3
MR LUDOVIC LE PROVOST	1	1	0	1	540,00	242,00	782,00	254,00	540,00	540	1
MR KIN HUNG KEI	1	2	0	1	540,00	405,00	945,00	491,00	270,00	540	2
MR DANIEL GARCIA	1	1	0	1	539,00	404,00	943,00	490,00	539,00	539	1
MR JEAN-PIERRE DJIAN	3	6	0	2	534,00	240,00	774,00	402,00	89,00	178	2
STALL ROLLING IN THE DEEP	1	3	0	2	527,00	0,00	527,00	0,00	175,67	527	3
MR FREDDY RABAUD	1	1	1	0	525,00	0,00	525,00	560,00	525,00	525	1
MR FRANCOIS GOBRON	1	1	1	0	525,00	393,00	918,00	2388,00	525,00	525	1
MR THIERRY LOTTIN	1	1	1	0	525,00	393,00	918,00	2388,00	525,00	525	1
MME MARIE-ANNE LERAY	2	4	0	2	525,00	44,00	569,00	289,00	131,25	262	2
MR CESARE SIRLETTI	1	3	0	1	525,00	393,00	918,00	119,00	175,00	525	3
MR VINCENT LERAY	1	2	0	2	525,00	44,00	569,00	289,00	262,50	525	2
MME VERONIQUE VAN DEN BROELE	2	5	0	2	524,00	164,00	688,00	975,00	104,80	262	3
MR ROMAIN POMMIER	2	3	1	2	522,00	36,00	558,00	1819,00	174,00	261	2
COEUR DE GALOP	1	1	0	1	522,00	234,00	756,00	98,00	522,00	522	1
MME CHRISTA SAMSON	2	3	0	2	521,00	214,00	735,00	202,00	173,67	260	2
MR JEAN-LUC DELAPLACE	1	2	0	2	520,00	0,00	520,00	0,00	260,00	520	2
MME CHRISTINE LOPEZ	2	3	0	1	518,00	233,00	751,00	108,00	172,67	259	2
MR SEBASTIAN WALD	1	1	0	1	518,00	233,00	751,00	488,00	518,00	518	1
MR ERIC SCHOTT	3	3	0	2	518,00	389,00	907,00	997,00	172,67	173	1
MME ORANE DE GILES	1	2	0	1	518,00	233,00	751,00	651,00	259,00	518	2
MME RAYMONDE PLISSON	3	9	0	3	514,00	230,00	744,00	971,00	57,11	171	3
MR ANTHONY COUANE	3	9	0	3	514,00	230,00	744,00	971,00	57,11	171	3
LANGLAIS BLOODSTOCK	3	3	0	3	513,00	357,00	870,00	505,00	171,00	171	1
MME ANNIE MICHEL	1	1	0	1	511,00	229,00	740,00	251,00	511,00	511	1
MR YAN DE KERSABIEC	1	4	0	3	508,00	228,00	736,00	1921,00	127,00	508	4
MR GAEL SIOC'HAN DE KERSABIEC	1	4	0	3	508,00	228,00	736,00	1921,00	127,00	508	4
MR THOMAS KREUTZBERGER	1	3	0	1	505,00	227,00	732,00	62,00	168,33	505	3
MR CHARLES POLI	2	3	0	1	500,00	0,00	500,00	160,00	166,67	250	2
