Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
ECURIE HARAS DU CADRAN	3	6	0	4	841,00	536,00	1377,00	748,00	140,17	280	2
ECURIE LOICK FOUCHET	1	1	0	1	840,00	629,00	1469,00	955,00	840,00	840	1
ECURIE CARVALHO	2	8	0	2	840,00	0,00	840,00	0,00	105,00	420	4
EARL  TOUCHSTONE	3	3	0	2	839,00	629,00	1468,00	448,00	279,67	280	1
MME TAMARA HAEVERMAET	4	12	0	3	835,00	374,00	1209,00	156,00	69,58	209	3
MME CAROLINE DE WATRIGANT	1	2	0	2	834,00	0,00	834,00	500,00	417,00	834	2
MME JOELLE BRILLET	1	2	0	1	833,00	374,00	1207,00	313,00	416,50	833	2
MR CHRISTOPHER DOUSSOT	1	8	0	5	831,00	372,00	1203,00	595,00	103,88	831	8
MR GAETAN LABORDE	1	3	0	3	830,00	622,00	1452,00	754,00	276,67	830	3
MR DIDIER BALIOUZE	1	4	0	4	827,00	620,00	1447,00	468,00	206,75	827	4
ECURIE FABIO	1	4	0	1	822,00	369,00	1191,00	405,00	205,50	822	4
MR OLIVIER RATTEL	1	4	0	2	820,00	368,00	1188,00	514,00	205,00	820	4
BARON ALAIN D' AREXY	3	12	0	5	818,00	424,00	1242,00	579,00	68,17	273	4
MR MICHEL DARGAUD	2	5	1	3	817,00	367,00	1184,00	3023,00	163,40	408	3
MME LAETITIA GINOLHAC	3	11	0	4	817,00	365,00	1182,00	640,00	74,27	272	4
MR SERGE TROVATO	3	7	1	4	814,00	398,00	1212,00	3160,00	116,29	271	2
MME GERALDINE HENOCHSBERG	1	2	0	2	814,00	277,00	1091,00	419,00	407,00	814	2
MR GERARD GUILLERMO	4	7	0	1	810,00	364,00	1174,00	254,00	115,71	202	2
MR YVON LAMBRUN	1	7	1	3	809,00	363,00	1172,00	1526,00	115,57	809	7
MR GOTTFRIED REIMS	1	2	0	1	808,00	363,00	1171,00	152,00	404,00	808	2
STALL STERNSTUNDE	1	4	0	2	808,00	0,00	808,00	0,00	202,00	808	4
MR JEAN DUPONT-CARIOT	1	3	0	2	807,00	605,00	1412,00	734,00	269,00	807	3
MR GERARD LASBARRERES-CANDAU	1	1	0	1	807,00	0,00	807,00	581,00	807,00	807	1
MR FRANCK FIQUET	1	3	0	1	805,00	362,00	1167,00	303,00	268,33	805	3
MR MESSAOUD SABBAN	1	3	0	3	804,00	603,00	1407,00	1833,00	268,00	804	3
MR ALI ANEIZI	1	2	0	1	804,00	361,00	1165,00	151,00	402,00	804	2
SYNDICATES.RACING LTD	1	3	0	2	803,00	360,00	1163,00	131,00	267,67	803	3
MR JEAN-MICHEL HERVE	1	1	1	0	800,00	0,00	800,00	640,00	800,00	800	1
MR STEPHANE ADAM	1	1	1	0	800,00	360,00	1160,00	754,00	800,00	800	1
MME VERONIQUE DUBOIS	1	1	0	1	800,00	0,00	800,00	256,00	800,00	800	1
MR DENIS BONSERGENT	1	2	0	1	800,00	600,00	1400,00	364,00	400,00	800	2
MME BRIGITTE BADER	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
FAMILLE G-A ANCENYS	1	1	0	1	800,00	360,00	1160,00	98,00	800,00	800	1
EARL LES GRANDES ALOUETTES	1	1	0	1	800,00	0,00	800,00	256,00	800,00	800	1
MR LAURENT JEAN	1	2	0	1	800,00	360,00	1160,00	150,00	400,00	800	2
MR JEAN-YVES LESAGE	2	7	0	1	800,00	0,00	800,00	128,00	114,29	400	4
ECURIE PATRICK JOUBERT	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
MR DOMINIQUE BOCHE	1	1	0	1	800,00	0,00	800,00	256,00	800,00	800	1
EL SUR RACING	1	1	0	1	800,00	600,00	1400,00	119,00	800,00	800	1
MR CHARLY BERTHO	1	3	1	1	796,00	357,00	1153,00	1500,00	265,33	796	3
MR PIERRE COLIN	2	7	0	3	794,00	357,00	1151,00	297,00	113,43	397	4
MR TOM POCHE-CARO	2	9	0	6	790,00	354,00	1144,00	1451,00	87,78	395	5
ECURIE FUNZO RACING	1	2	0	1	790,00	592,00	1382,00	224,00	395,00	790	2
MME SYLVIE COLLIN	1	2	0	2	789,00	355,00	1144,00	594,00	394,50	789	2
MR PASCAL FORABOSCO	1	4	1	1	786,00	353,00	1139,00	1481,00	196,50	786	4
MR LUCAS BOULAS	1	4	1	1	786,00	353,00	1139,00	1481,00	196,50	786	4
MR YVES FREMIOT	1	3	0	2	786,00	353,00	1139,00	741,00	262,00	786	3
MR FABIEN COSSOU	2	6	1	5	782,00	350,00	1132,00	1471,00	130,33	391	3
STALL RITTERBUSCH	2	2	0	2	779,00	349,00	1128,00	110,00	389,50	390	1
MR MARC DUMERVAL	1	7	0	5	777,00	348,00	1125,00	1467,00	111,00	777	7
MME VERONIQUE VIGOUROUX	4	14	0	6	776,00	348,00	1124,00	1162,00	55,43	194	4
MR ERIC SCHOTT	3	5	0	4	774,00	558,00	1332,00	1502,00	154,80	258	2
KILBOY ESTATE	1	1	0	1	768,00	0,00	768,00	0,00	768,00	768	1
LOKO TRANS SLOVAKIA S.R.O.	1	1	0	1	768,00	0,00	768,00	0,00	768,00	768	1
MME CORNELIA ALBRECHT	2	5	0	1	768,00	576,00	1344,00	174,00	153,60	384	3
MR JOSEPH MESSINA	1	4	0	1	768,00	576,00	1344,00	174,00	192,00	768	4
C.LEQUIEN (S)	6	7	0	1	768,00	576,00	1344,00	174,00	109,71	128	1
MME CHARLOTTE GENDRON-PICHON	1	5	1	2	766,00	344,00	1110,00	1444,00	153,20	766	5
MME BRIGITTE RE-SCANDELLA	5	8	0	4	766,00	343,00	1109,00	209,00	95,75	153	2
B.LEVESQUE (S)	3	5	0	2	766,00	187,00	953,00	247,00	153,20	255	2
MME RAYMONDE PLISSON	4	11	0	4	763,00	342,00	1105,00	1176,00	69,36	191	3
ECURIE SILGEZAM	1	3	1	1	762,00	342,00	1104,00	2873,00	254,00	762	3
MR SERGE TARDY	1	1	0	1	754,00	565,00	1319,00	1716,00	754,00	754	1
TETRA UNITED LLC	1	2	0	1	754,00	565,00	1319,00	1716,00	377,00	754	2
MME DOMINIQUE VAGNE	1	1	1	0	750,00	0,00	750,00	900,00	750,00	750	1
MME SOPHIE POUGET	2	9	0	6	750,00	336,00	1086,00	2838,00	83,33	375	5
ECURIE LM	2	5	0	3	750,00	247,00	997,00	439,00	150,00	375	3
ECURIE LOUIS D'AUR	1	4	0	3	750,00	336,00	1086,00	469,00	187,50	750	4
MR JEAN-JACQUES RAHIER	1	4	0	3	750,00	336,00	1086,00	469,00	187,50	750	4
MR MICHEL DEFAYS	1	4	0	3	750,00	336,00	1086,00	469,00	187,50	750	4
MR PATRICK BLANC	3	6	0	2	749,00	368,00	1117,00	641,00	124,83	250	2
MR ARNAUD NICOLAS	1	4	0	2	747,00	335,00	1082,00	139,00	186,75	747	4
MME MAXIME-AURORE MENARD	5	10	0	8	747,00	542,00	1289,00	2262,00	74,70	149	2
MR HUBERT HARIVEL	1	1	0	1	742,00	0,00	742,00	534,00	742,00	742	1
MME CONSTANCE BLANCHET	1	2	0	1	742,00	334,00	1076,00	279,00	371,00	742	2
MR PIERRE BONNIER	6	8	0	4	741,00	340,00	1081,00	1339,00	92,63	124	1
MR CHRISTOPHER N. WRIGHT	2	3	0	2	740,00	554,00	1294,00	560,00	246,67	370	2
MR PATRICK MACHIN	1	4	0	3	737,00	330,00	1067,00	554,00	184,25	737	4
MR GERARD BOUFFANAIS	1	5	0	4	736,00	329,00	1065,00	693,00	147,20	736	5
MME NATHALIE THORAL	1	7	0	4	733,00	330,00	1063,00	1383,00	104,71	733	7
MR ERIC PUERARI	3	4	0	1	729,00	0,00	729,00	0,00	182,25	243	1
EURL JOHN HAMMOND	2	2	0	1	729,00	0,00	729,00	0,00	364,50	364	1
ECURIE DUPONT SEBASTIEN	3	6	0	3	729,00	327,00	1056,00	687,00	121,50	243	2
MR JEREMIE BOSSERT	4	10	0	3	728,00	160,00	888,00	113,00	72,80	182	3
MR MARIO SERAFINO	2	5	0	3	728,00	453,00	1181,00	306,00	145,60	364	3
MR RICHARD SAM HOSKINS	2	8	0	3	727,00	68,00	795,00	49,00	90,88	364	4
MR MAURICE TEBOUL	3	10	1	4	723,00	325,00	1048,00	1710,00	72,30	241	3
MR JEAN-CLAUDE CAMPOS	1	1	0	1	720,00	540,00	1260,00	655,00	720,00	720	1
MR NICOLAS CAMPOS	2	4	0	1	720,00	540,00	1260,00	655,00	180,00	360	2
LUTECE RACING	2	11	0	4	716,00	368,00	1084,00	255,00	65,09	358	6
MME STEAVIE DOUSSOT	1	2	0	1	714,00	321,00	1035,00	1345,00	357,00	714	2
MR JAMES ROWSELL	2	2	0	2	711,00	360,00	1071,00	109,00	355,50	356	1
MR RENE CUBEAU	2	6	1	3	706,00	317,00	1023,00	2669,00	117,67	353	3
MR LUCAS SFEZ	2	3	0	3	705,00	487,00	1192,00	1552,00	235,00	352	2
BLOODSTOCK AGENCY LTD	1	4	0	2	703,00	527,00	1230,00	470,00	175,75	703	4
MR JEAN-MARC LUCCIONI	3	5	0	2	702,00	0,00	702,00	232,00	140,40	234	2
MR SEBASTIEN CASTIGNY	1	2	0	2	702,00	526,00	1228,00	695,00	351,00	702	2
MME DORIS SIEGENTHALER	4	9	0	2	701,00	425,00	1126,00	146,00	77,89	175	2
MR DOMINIQUE CLAYEUX	1	1	0	1	700,00	0,00	700,00	504,00	700,00	700	1
MR SAMUEL COUVREUR	1	1	0	1	700,00	0,00	700,00	126,00	700,00	700	1
MR THOMAS CLAYEUX	1	1	0	1	700,00	0,00	700,00	504,00	700,00	700	1
STALL PONY & FRIENDS	1	2	0	1	700,00	0,00	700,00	0,00	350,00	700	2
MR P.W. MULLINS	1	3	0	2	699,00	0,00	699,00	0,00	233,00	699	3
ECURIE MECHALI	2	4	0	2	699,00	524,00	1223,00	635,00	174,75	350	2
F.H. NASH LTD	4	7	0	2	699,00	314,00	1013,00	85,00	99,86	175	2
MR ROBERT SIEGERS	1	5	0	4	697,00	311,00	1008,00	212,00	139,40	697	5
MR ARMAND GRANGE	3	5	0	4	694,00	497,00	1191,00	1502,00	138,80	231	2
MME CHRISTIAN VALLEE	2	6	0	4	693,00	519,00	1212,00	355,00	115,50	346	3
SANDRA RENZ U.A.	1	2	0	1	692,00	311,00	1003,00	130,00	346,00	692	2
MME NADJA KESSLER	2	3	0	1	692,00	311,00	1003,00	130,00	230,67	346	2
MR ALBERTO DELL'ACQUA	1	3	0	3	692,00	310,00	1002,00	852,00	230,67	692	3
MME CATHERINE KAIRIS	1	1	0	1	691,00	518,00	1209,00	146,00	691,00	691	1
MR MEHDI RENAI	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR CHRISTIAN FAYOL	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR SYLVAIN GAIGNON	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR BERT VAN DER AUWERA	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR FABRICE BEAUCOUSIN	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR ANDRE BEAUCOUSIN	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR MICHEL ZEITOUNIAN	2	11	0	7	690,00	517,00	1207,00	3139,00	62,73	345	6
MR DANIEL PAULOU	1	5	0	3	684,00	306,00	990,00	858,00	136,80	684	5
MR EMMANUEL TRUSSARDI	1	2	0	1	684,00	513,00	1197,00	406,00	342,00	684	2
SARL  ECURIE DU PRECIEUX	1	2	0	1	684,00	513,00	1197,00	406,00	342,00	684	2
DENALIE RACING SC	1	5	0	3	684,00	306,00	990,00	858,00	136,80	684	5
MME NICOLE BRAEM	1	4	0	2	682,00	511,00	1193,00	470,00	170,50	682	4
MR PHILIPPE-JACQUES GIRAUD	2	2	0	1	680,00	0,00	680,00	122,00	340,00	340	1
MR GEORGES ADREA	1	1	0	1	680,00	306,00	986,00	128,00	680,00	680	1
MR LAURENT MAPAS	1	1	0	1	675,00	0,00	675,00	216,00	675,00	675	1
MR SACHA COHEN	1	4	0	3	673,00	302,00	975,00	413,00	168,25	673	4
MR NOEL RABY	1	3	0	2	671,00	301,00	972,00	1265,00	223,67	671	3
MR PASCAL MAGNE	1	1	0	1	670,00	502,00	1172,00	227,00	670,00	670	1
MR DAVID ROBERT	1	5	0	3	667,00	0,00	667,00	1200,00	133,40	667	5
GOLDEN TEAM	1	5	0	3	667,00	0,00	667,00	1200,00	133,40	667	5
MR RICCARDO BOSETTI	1	5	0	3	667,00	0,00	667,00	1200,00	133,40	667	5
MR SERGIO BOSIO	1	5	0	3	667,00	0,00	667,00	1200,00	133,40	667	5
MR MAXIME BIOTTEAU	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MR SYLVAIN SOULLARD	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MR ETIENNE OUVRARD	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MR EDDY DAVID	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MME CECILIA DELAROCHE	2	8	0	4	664,00	298,00	962,00	839,00	83,00	332	4
MR VINCENT WENNER	1	3	0	2	662,00	297,00	959,00	1247,00	220,67	662	3
MR MICHAEL PETER REICHSTEIN	2	5	0	1	661,00	297,00	958,00	1246,00	132,20	330	3
ECURIE JACQUES JOEL LEVEAU	1	3	0	1	661,00	297,00	958,00	1246,00	220,33	661	3
MME BRIGITTE JACQUES	1	1	0	1	660,00	297,00	957,00	81,00	660,00	660	1
MME MAREN HENNIG	1	1	0	1	660,00	297,00	957,00	124,00	660,00	660	1
STALL DUSSELDORF FIGHTERS	2	3	0	1	660,00	0,00	660,00	0,00	220,00	330	2
MME BRITTA SANDER	2	3	0	1	660,00	0,00	660,00	0,00	220,00	330	2
MME INES JOUSSET	1	2	1	1	659,00	494,00	1153,00	2999,00	329,50	659	2
MR ALBERT NAIM	1	2	1	1	659,00	494,00	1153,00	2999,00	329,50	659	2
MR LAURENT POSTIC	1	2	0	2	659,00	296,00	955,00	123,00	329,50	659	2
MR LUIGI PASCALI	4	9	0	4	659,00	343,00	1002,00	1256,00	73,22	165	2
MME STEPHANIE COIFFARD	2	10	0	4	658,00	338,00	996,00	1036,00	65,80	329	5
MR FREDERIC DEZZUTTO	1	2	0	2	658,00	0,00	658,00	0,00	329,00	658	2
MR MORGAN DELALANDE	1	5	0	3	654,00	293,00	947,00	1234,00	130,80	654	5
MME CHLOE LANCELIN	1	5	0	3	654,00	293,00	947,00	1234,00	130,80	654	5
MR JEAN-PIERRE BONARDEL	1	3	1	0	652,00	293,00	945,00	1536,00	217,33	652	3
MR PETER-ROBERT SPILLER	1	2	0	1	652,00	293,00	945,00	122,00	326,00	652	2
MR DONALD SUTHERLAND	1	1	0	1	652,00	489,00	1141,00	148,00	652,00	652	1
MR PHILIPPE DELAUNE	1	4	0	4	651,00	292,00	943,00	1228,00	162,75	651	4
MR MARCO BOZZI	3	5	0	1	647,00	291,00	938,00	79,00	129,40	216	2
MR FRANCOIS FIOL	2	2	0	2	646,00	0,00	646,00	318,00	323,00	323	1
MR FABIEN GUENICHE	1	5	0	4	645,00	483,00	1128,00	587,00	129,00	645	5
MR REGIS GAUTHIER	2	7	0	3	644,00	288,00	932,00	587,00	92,00	322	4
MR HERVE HAYERES	1	2	1	1	643,00	288,00	931,00	1211,00	321,50	643	2
MR BLAISE ALLEAUME	2	7	0	5	643,00	288,00	931,00	729,00	91,86	322	4
MR JEAN-MARC VALERIO	1	1	0	1	640,00	288,00	928,00	120,00	640,00	640	1
MME VICTORIA MERCADER	2	4	0	2	640,00	288,00	928,00	120,00	160,00	320	2
ECURIE COURANT FRANCE	1	2	0	1	640,00	0,00	640,00	0,00	320,00	640	2
MR SEBASTIEN DILAN	1	3	0	1	640,00	0,00	640,00	256,00	213,33	640	3
MR JULIEN CHATTE	1	4	0	3	634,00	285,00	919,00	796,00	158,50	634	4
MME INGRID BOUJENAH	2	5	0	2	632,00	0,00	632,00	227,00	126,40	316	3
MR PAUL LE COQ	1	4	0	2	631,00	283,00	914,00	311,00	157,75	631	4
MR MICKAEL LE BERRE	1	4	0	2	631,00	283,00	914,00	311,00	157,75	631	4
MR ROBERT BOUCHERAT	2	2	0	1	630,00	0,00	630,00	113,00	315,00	315	1
EARL DE CORDELLES	2	3	0	2	630,00	472,00	1102,00	401,00	210,00	315	2
MR THIBAULT DE SEYSSEL	1	3	1	1	628,00	281,00	909,00	773,00	209,33	628	3
HORSE INVEST LTD	1	3	1	1	628,00	281,00	909,00	773,00	209,33	628	3
MR GABRIEL DE GROSSI	1	6	0	4	628,00	281,00	909,00	1184,00	104,67	628	6
MR COME LIGEROT	4	4	0	2	627,00	0,00	627,00	318,00	156,75	157	1
PRIME EQUESTRIAN S.A.R.L.	1	1	0	1	624,00	468,00	1092,00	92,00	624,00	624	1
MR KURT LAMBRECHT	2	4	0	2	624,00	0,00	624,00	0,00	156,00	312	2
MR DIDIER MOLO	2	6	1	3	623,00	302,00	925,00	2239,00	103,83	312	3
MME CAROLE CHASSAIGNE	1	3	0	2	623,00	467,00	1090,00	566,00	207,67	623	3
MME MARYSE LATREMOLIERE	1	3	0	2	623,00	467,00	1090,00	566,00	207,67	623	3
IFCE	1	1	0	1	620,00	0,00	620,00	111,00	620,00	620	1
STALL GRAUHOLZ	1	3	0	2	619,00	0,00	619,00	0,00	206,33	619	3
MR JIMMY TASTAYRE	1	3	0	1	617,00	462,00	1079,00	140,00	205,67	617	3
SCEA HARAS DE L'HERMITAGE	1	2	0	1	617,00	462,00	1079,00	140,00	308,50	617	2
MME SARAH O'CONNELL	1	2	0	1	617,00	0,00	617,00	0,00	308,50	617	2
MR PHILIPPE GUYOMARD	1	5	0	3	616,00	277,00	893,00	1162,00	123,20	616	5
MR PHILIPPE SOREAU	1	5	0	3	616,00	277,00	893,00	1162,00	123,20	616	5
STALL MOUNTAIN RIVER	2	3	0	1	616,00	277,00	893,00	75,00	205,33	308	2
MR PASCAL DEPOUX	3	12	0	1	614,00	276,00	890,00	144,00	51,17	205	4
MR JEAN-ANDRE ZAY	3	6	0	5	613,00	345,00	958,00	816,00	102,17	204	2
MR FABIEN VANTHUYNE	2	9	0	5	613,00	274,00	887,00	1157,00	68,11	306	5
MR THIERRY JACQUET	2	5	0	4	610,00	274,00	884,00	339,00	122,00	305	3
MR LIONEL SOLVAR	1	2	0	2	610,00	457,00	1067,00	277,00	305,00	610	2
MR MASSIMO ZANETTI	2	3	0	3	609,00	163,00	772,00	684,00	203,00	304	2
MR PIERRE SARAIS	1	2	0	1	605,00	0,00	605,00	108,00	302,50	605	2
MME HELENE DAVEAU	1	1	1	0	600,00	0,00	600,00	640,00	600,00	600	1
MME VIRGINIE DUVAL	1	1	1	0	600,00	0,00	600,00	640,00	600,00	600	1
MR ANDRE LANUSSE-CAZALE	1	1	0	1	600,00	0,00	600,00	192,00	600,00	600	1
MME AUGUSTE CASAROLI	1	1	0	1	600,00	0,00	600,00	108,00	600,00	600	1
MR DANIEL MASSIAS	1	1	0	1	600,00	0,00	600,00	192,00	600,00	600	1
MR DOMINIQUE MARCHAND	1	2	0	1	600,00	450,00	1050,00	455,00	300,00	600	2
MR FABIEN LAGARDE	3	3	0	1	600,00	0,00	600,00	192,00	200,00	200	1
MME BERNARD LE GENTIL	2	3	0	1	600,00	0,00	600,00	192,00	200,00	300	2
PALMYR RACING	1	1	0	1	600,00	0,00	600,00	192,00	600,00	600	1
MR FRANCOIS BORDERIEUX	1	2	0	1	600,00	270,00	870,00	113,00	300,00	600	2
MME CHRISTINE LE TURNIER	3	9	0	5	595,00	308,00	903,00	1697,00	66,11	198	3
ECURIE DE MALEISSYE	4	5	0	3	594,00	118,00	712,00	217,00	118,80	148	1
MR MICHEL SERRE	1	6	0	2	592,00	444,00	1036,00	538,00	98,67	592	6
MR ALEXANDRE LE MEUR	1	7	0	7	589,00	264,00	853,00	1113,00	84,14	589	7
MME LAURA GOMEZ MIGUEL	2	4	2	1	588,00	140,00	728,00	1763,00	147,00	294	2
MR CLAUDE PENOT	1	2	0	1	588,00	264,00	852,00	554,00	294,00	588	2
ECURIE JEREMY ROUX	1	3	0	2	588,00	264,00	852,00	723,00	196,00	588	3
ECURIE PENELOPE LEPREVOST	1	3	0	2	588,00	264,00	852,00	723,00	196,00	588	3
MME PIERRE VANHOVE	1	1	0	1	585,00	0,00	585,00	210,00	585,00	585	1
MR ENGUERRAND LEMAITRE	2	2	0	1	585,00	0,00	585,00	210,00	292,50	292	1
MR PATRICE DESHAYES	1	1	0	1	584,00	262,00	846,00	109,00	584,00	584	1
SCEA  L'AUBAY	2	4	0	3	584,00	396,00	980,00	667,00	146,00	292	2
MR JONATHAN LUX	1	4	0	1	584,00	438,00	1022,00	132,00	146,00	584	4
MME CLAIRE TWARDZIK	1	2	0	1	584,00	262,00	846,00	71,00	292,00	584	2
MR SEBASTIAN WALD	1	2	0	2	581,00	261,00	842,00	547,00	290,50	581	2
MME MARIE-ANNE LERAY	2	5	0	3	578,00	68,00	646,00	322,00	115,60	289	3
MR VINCENT LERAY	1	3	0	3	578,00	68,00	646,00	322,00	192,67	578	3
MR CHRISTIAN BESSON	2	11	0	5	578,00	258,00	836,00	721,00	52,55	289	6
MR BERNARD BENAYCH	1	1	0	1	577,00	259,00	836,00	284,00	577,00	577	1
MR JEAN-MAURICE MERTZ	1	1	0	1	577,00	259,00	836,00	284,00	577,00	577	1
MR OZKAN KILICDEMIR	3	4	0	3	577,00	432,00	1009,00	945,00	144,25	192	1
MR SAMUEL GENEVIEVE	1	4	1	0	576,00	432,00	1008,00	1428,00	144,00	576	4
MR TITOUAN LEMOINE	1	4	1	0	576,00	432,00	1008,00	1428,00	144,00	576	4
MR HUGO MAILLE	1	4	1	0	576,00	432,00	1008,00	1428,00	144,00	576	4
MR GASPARD GIUGE-HUGON	1	4	1	0	576,00	432,00	1008,00	1428,00	144,00	576	4
MME SANDRINE DEROUBAIX	1	4	1	0	576,00	432,00	1008,00	1428,00	144,00	576	4
MR DANRAJ TAURACHAND	1	4	1	0	576,00	432,00	1008,00	1428,00	144,00	576	4
STALL DONNA	1	4	0	2	576,00	216,00	792,00	111,00	144,00	576	4
MR KINYA MURAKAMI	1	2	0	1	576,00	432,00	1008,00	85,00	288,00	576	2
MME STEPHANIE HILTI	1	2	0	1	576,00	259,00	835,00	217,00	288,00	576	2
MR DAVID EZRI	2	4	0	1	576,00	258,00	834,00	144,00	144,00	288	2
MR ANTHONY PIMBONNET	2	4	1	0	575,00	258,00	833,00	1083,00	143,75	288	2
MR STANISLAS JALLOT	1	2	1	0	575,00	431,00	1006,00	855,00	287,50	575	2
MR MATHIEU DOLIVEUX	2	4	1	0	575,00	431,00	1006,00	855,00	143,75	288	2
MR VALENTIN RAPIN	1	2	1	0	575,00	431,00	1006,00	855,00	287,50	575	2
HOLDING GUILLIER	2	4	1	0	575,00	431,00	1006,00	855,00	143,75	288	2
MR ROHAN ABANADES KENYON	1	2	1	0	575,00	431,00	1006,00	855,00	287,50	575	2
MR PHILIPPE PELLETIER	1	3	0	2	575,00	258,00	833,00	354,00	191,67	575	3
MR PIERRE CASABIANCA	2	4	0	3	573,00	13,00	586,00	609,00	143,25	286	2
MR PIERRE-JEAN ALBIGOT	1	3	0	3	572,00	429,00	1001,00	1300,00	190,67	572	3
STALL LOGO	1	2	0	2	572,00	429,00	1001,00	130,00	286,00	572	2
MR ANGE FOUILLEUL	1	1	0	1	570,00	256,00	826,00	430,00	570,00	570	1
MME DELPHINE DELACROIX	1	4	0	2	567,00	0,00	567,00	0,00	141,75	567	4
MR GABRIEL TAIEB	1	2	0	2	567,00	425,00	992,00	1291,00	283,50	567	2
MR ANDREAS MEMMI	1	2	0	2	567,00	425,00	992,00	1291,00	283,50	567	2
MR PATRICK UZAN	1	2	0	2	567,00	425,00	992,00	1291,00	283,50	567	2
MR ANTHONY TAIEB	1	2	0	2	567,00	425,00	992,00	1291,00	283,50	567	2
MR JULIAN ALLOUCHE	1	2	0	2	567,00	425,00	992,00	1291,00	283,50	567	2
MR THIERRY-PIERRE GAUTHIER	4	12	0	7	562,00	344,00	906,00	1055,00	46,83	140	3
AGV KARWIN STUD	1	2	0	1	562,00	422,00	984,00	418,00	281,00	562	2
MR HUBERT ALAMARTINE	1	1	0	1	560,00	0,00	560,00	504,00	560,00	560	1
MR JEAN JUSTIN FOURNIER	3	6	0	4	558,00	418,00	976,00	634,00	93,00	186	2
ECURIE QUADRABLUE	1	2	0	1	556,00	250,00	806,00	262,00	278,00	556	2
MR SIMON DOUBLE	1	2	0	1	556,00	417,00	973,00	145,00	278,00	556	2
MR LAURENT CHAILLE	1	6	0	5	555,00	249,00	804,00	1049,00	92,50	555	6
MR RICHARD BENSADOUN	1	6	0	5	555,00	249,00	804,00	1049,00	92,50	555	6
MR CHRISTIAN BLONDIN	2	8	0	5	555,00	249,00	804,00	1049,00	69,38	278	4
MR PATRICK RENVOIZE	1	3	0	2	554,00	249,00	803,00	522,00	184,67	554	3
MR ANTONELLO ANGIARGIA	1	3	0	1	552,00	248,00	800,00	104,00	184,00	552	3
MR KLEMENS THELEN	1	2	0	1	552,00	248,00	800,00	68,00	276,00	552	2
MR JEAN-MARIE CALLIER	1	1	1	0	550,00	0,00	550,00	990,00	550,00	550	1
MR CEDRIC GOIRAND	1	1	1	0	550,00	0,00	550,00	990,00	550,00	550	1
TAKE FIVE SAS	2	4	0	2	549,00	411,00	960,00	249,00	137,25	274	2
MR CHRISTOPHE TANGUY	2	7	0	5	547,00	81,00	628,00	500,00	78,14	274	4
MR ROBERTO SEALTIEL	2	2	0	2	547,00	0,00	547,00	177,00	273,50	274	1
MME PAULINE PLAINEMAISON	1	3	0	2	546,00	184,00	730,00	520,00	182,00	546	3
MR CHARLES POLI	2	4	0	2	545,00	0,00	545,00	232,00	136,25	272	2
MR MASSIMILIANO ALLEGRI	1	2	0	2	545,00	244,00	789,00	684,00	272,50	545	2
MME MARIE-ANNICK JEGU	1	8	0	4	541,00	242,00	783,00	1019,00	67,63	541	8
MR DANIEL GARCIA	1	1	0	1	539,00	404,00	943,00	490,00	539,00	539	1
MR ARNAUD GAUDIN	1	3	0	3	537,00	133,00	670,00	471,00	179,00	537	3
MR MICHEL POUPARD	1	6	0	4	535,00	94,00	629,00	610,00	89,17	535	6
MR JEAN-PIERRE DJIAN	3	6	0	2	534,00	240,00	774,00	402,00	89,00	178	2
MR SERGE ROBERT RIGAL	2	5	0	5	529,00	396,00	925,00	2415,00	105,80	264	3
MR FREDDY RABAUD	1	1	1	0	525,00	0,00	525,00	560,00	525,00	525	1
MR FRANCOIS GOBRON	1	1	1	0	525,00	393,00	918,00	2388,00	525,00	525	1
MR THIERRY LOTTIN	1	1	1	0	525,00	393,00	918,00	2388,00	525,00	525	1
MR LUDOVIC CADOT	2	2	0	1	525,00	235,00	760,00	141,00	262,50	262	1
MR CESARE SIRLETTI	1	3	0	1	525,00	393,00	918,00	119,00	175,00	525	3
COMTE GUILLAUME DE BRONDEAU	1	1	0	1	525,00	0,00	525,00	378,00	525,00	525	1
MR OLIVIER DE MONTZEY	3	4	0	1	525,00	393,00	918,00	119,00	131,25	175	1
MR ALAIN DENIS	1	1	0	1	525,00	236,00	761,00	197,00	525,00	525	1
M. MOTSCHMANN U.A.	1	1	0	1	525,00	236,00	761,00	98,00	525,00	525	1
SCEA MOREAU	1	2	0	2	523,00	46,00	569,00	247,00	261,50	523	2
