Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
RGS RACING FRANCE	3	3	0	1	2926,00	0,00	2926,00	0,00	975,33	975	1
MME DANIEL MAMMIA	1	3	0	2	2925,00	0,00	2925,00	525,00	975,00	2925	3
MR LUCIANO DISARO	1	7	0	5	2925,00	1315,00	4240,00	1439,00	417,86	2925	7
SCEA LA ROQUE	3	8	0	5	2919,00	2188,00	5107,00	2064,00	364,88	973	3
MR LIONEL HELLY	1	5	1	3	2916,00	2188,00	5104,00	2653,00	583,20	2916	5
MR FABRICE LABATE	1	5	1	3	2916,00	2188,00	5104,00	2653,00	583,20	2916	5
MR OLIVIER DE MONTZEY	3	8	0	3	2916,00	2073,00	4989,00	647,00	364,50	972	3
MR DIDIER BALIOUZE	1	8	0	8	2911,00	2182,00	5093,00	1652,00	363,88	2911	8
MR ROBERT VAN DEN TROOST	2	3	0	3	2910,00	0,00	2910,00	0,00	970,00	1455	2
MR HUBERT GORECKI	4	11	2	6	2909,00	1344,00	4253,00	4180,00	264,45	727	3
ECURIE BRILLANTISSIME	5	22	0	13	2905,00	1688,00	4593,00	3601,00	132,05	581	4
MR TJALCO DE WITTE	1	3	0	3	2902,00	2176,00	5078,00	1319,00	967,33	2902	3
MME NATALIE D'AMATO	1	3	0	3	2901,00	2175,00	5076,00	1319,00	967,00	2901	3
MR SIMON MECHALY	1	6	0	3	2892,00	1300,00	4192,00	1781,00	482,00	2892	6
CAJDASROT S.R.O.	2	3	0	3	2890,00	1386,00	4276,00	555,00	963,33	1445	2
MR JEAN-PAUL BRACHET	1	4	0	3	2887,00	0,00	2887,00	1039,00	721,75	2887	4
MR LOUIS DE ROMANET	3	9	0	8	2886,00	1372,00	4258,00	952,00	320,67	962	3
ECURIE SERVAL	1	4	0	3	2885,00	1297,00	4182,00	905,00	721,25	2885	4
MR ALAIN VERGEADE	1	14	2	9	2881,00	1293,00	4174,00	5433,00	205,79	2881	14
MR JEAN-BERNARD CHAPALAIN	1	6	0	5	2875,00	0,00	2875,00	1035,00	479,17	2875	6
A.LE CLERC (S)	5	11	0	5	2875,00	0,00	2875,00	1035,00	261,36	575	2
MR CRISTIAN EMDEN	3	17	2	5	2866,00	1288,00	4154,00	5214,00	168,59	955	6
MME MARIE MERIENNE	1	6	0	3	2865,00	1288,00	4153,00	718,00	477,50	2865	6
MR LAURENT DUHARD	1	5	0	4	2864,00	2147,00	5011,00	2604,00	572,80	2864	5
MR OLIVIER AUNEAU	1	7	2	5	2861,00	1285,00	4146,00	3671,00	408,71	2861	7
MR BENJAMIN DROUIN	1	7	2	3	2860,00	1286,00	4146,00	3524,00	408,57	2860	7
MR REMI RATIE	1	6	2	3	2860,00	1286,00	4146,00	3524,00	476,67	2860	6
MME DOMINIQUE PELAT	3	11	1	9	2860,00	1658,00	4518,00	4289,00	260,00	953	4
MR DAVID MENARD	1	8	1	5	2860,00	2143,00	5003,00	3253,00	357,50	2860	8
MR FREDERIC CRUBLET	1	3	1	2	2846,00	2134,00	4980,00	2589,00	948,67	2846	3
MR CLEMENT FRECELLE	1	3	1	2	2846,00	2134,00	4980,00	2589,00	948,67	2846	3
MR SIMON LLOYD	3	7	0	2	2840,00	2129,00	4969,00	645,00	405,71	947	2
MR DIDIER BLOT	1	6	0	4	2837,00	1276,00	4113,00	971,00	472,83	2837	6
MR THOMAS VIGNERON	2	11	1	6	2830,00	1190,00	4020,00	5159,00	257,27	1415	6
MR QUENTIN BERTRAND	3	33	2	25	2826,00	1676,00	4502,00	11757,00	85,64	942	11
MR PHILIPPE DESBOIS	7	30	2	14	2825,00	1458,00	4283,00	7004,00	94,17	404	4
MME NADINE MARTIN LECHOT	2	8	0	4	2823,00	1269,00	4092,00	885,00	352,88	1412	4
TETRA UNITED LLC	1	3	0	2	2812,00	2108,00	4920,00	6397,00	937,33	2812	3
MME MARIE-CLAUDE BIAUDIS	1	3	1	1	2805,00	191,00	2996,00	913,00	935,00	2805	3
MR PIERRE-ETIENNE DUBOIS	2	8	1	5	2803,00	0,00	2803,00	0,00	350,38	1402	4
MR JEAN-MARC FRANCO	1	7	1	5	2803,00	0,00	2803,00	0,00	400,43	2803	7
URANIE SARL	2	7	1	4	2795,00	1543,00	4338,00	3977,00	399,29	1398	4
MR PETER DANE PLAYER	2	3	0	3	2794,00	0,00	2794,00	0,00	931,33	1397	2
MR BARTHELEMY VIVES	1	3	1	1	2792,00	1255,00	4047,00	1547,00	930,67	2792	3
MR THIBAULT DE SEYSSEL	2	6	2	2	2791,00	1514,00	4305,00	3660,00	465,17	1396	3
MR PIERCE POWER	1	4	0	4	2790,00	2092,00	4882,00	1886,00	697,50	2790	4
MR GIANLUCA BIETOLINI	9	26	0	10	2789,00	1799,00	4588,00	1496,00	107,27	310	3
MME MARIANNE LABEUR	1	2	0	1	2784,00	1252,00	4036,00	583,00	1392,00	2784	2
MR FLORIAN VASSEUR	2	12	2	10	2780,00	1588,00	4368,00	5687,00	231,67	1390	6
MR CHARLES-EDWARD CAYEUX	2	13	1	7	2778,00	1247,00	4025,00	2801,00	213,69	1389	7
MR JEAN BAYON	3	6	1	3	2776,00	1294,00	4070,00	1124,00	462,67	925	2
MR FLORIAN NOEL	2	7	1	2	2776,00	348,00	3124,00	1224,00	396,57	1388	4
MR BERNARD ANNIN	1	9	0	7	2775,00	1247,00	4022,00	1042,00	308,33	2775	9
MME CONSTANCE BLANCHET	2	8	0	4	2775,00	1351,00	4126,00	1070,00	346,88	1388	4
MR PHILIPPE BELLAICHE	1	4	0	3	2773,00	2079,00	4852,00	700,00	693,25	2773	4
MME CHRISTINE GUILBERT	2	5	0	3	2772,00	0,00	2772,00	0,00	554,40	1386	3
L.CARBERRY (S)	4	7	2	4	2770,00	922,00	3692,00	2023,00	395,71	692	2
EURL JOHN HAMMOND	3	7	0	5	2769,00	703,00	3472,00	1113,00	395,57	923	2
MR KEVIN MENEZ	3	19	2	13	2766,00	1658,00	4424,00	11178,00	145,58	922	6
MR DOMINGOS MANUEL RIBEIRO DE ARAUJO	2	3	0	3	2765,00	2073,00	4838,00	628,00	921,67	1382	2
MR MILTON HARRIS	1	8	0	5	2764,00	1241,00	4005,00	1359,00	345,50	2764	8
MR JOHN ROBERT BRUCE WILLIAMS	1	8	0	5	2764,00	1241,00	4005,00	1359,00	345,50	2764	8
MR FRANCK CYMES	4	12	1	5	2761,00	1241,00	4002,00	5072,00	230,08	690	3
MME NATACHA GRAND'JANY	1	7	1	4	2761,00	2069,00	4830,00	3139,00	394,43	2761	7
MR FREDERIC PARDON	4	16	2	4	2760,00	1240,00	4000,00	3806,00	172,50	690	4
MR RONY IRDOR	1	4	0	4	2760,00	1242,00	4002,00	865,00	690,00	2760	4
ECURIE CH. BRIDAULT	1	8	0	6	2752,00	1236,00	3988,00	2882,00	344,00	2752	8
MR HERVE GUILLET	1	8	2	5	2750,00	1236,00	3986,00	5187,00	343,75	2750	8
MR JEAN-LUC NOUYOU	1	8	2	5	2750,00	1236,00	3986,00	5187,00	343,75	2750	8
D.SOURDEAU DE BEAUREGARD (S)	3	4	1	1	2750,00	1875,00	4625,00	1227,00	687,50	917	1
MR AHMED FAISAL H ABUKHADRA	1	1	0	1	2745,00	0,00	2745,00	0,00	2745,00	2745	1
MR ENDRE ROSJOE	2	4	0	2	2739,00	1231,00	3970,00	421,00	684,75	1370	2
MR FRANK MAES	1	6	0	1	2736,00	1231,00	3967,00	337,00	456,00	2736	6
MR DOMINIQUE DUVEAU	3	10	1	5	2729,00	1068,00	3797,00	1454,00	272,90	910	3
MR HERVE LE GALL	2	6	0	3	2728,00	1171,00	3899,00	716,00	454,67	1364	3
MR PATRICE JAMAIN	1	6	0	4	2726,00	0,00	2726,00	0,00	454,33	2726	6
MR MICHAEL FINK	2	13	2	4	2724,00	1246,00	3970,00	5325,00	209,54	1362	7
BRIGHTWALTON BLOODSTOCK LTD	1	2	0	2	2722,00	0,00	2722,00	0,00	1361,00	2722	2
MR CEDRIC GOIRAND	2	2	1	1	2721,00	1628,00	4349,00	2281,00	1360,50	1360	1
MME SEVERINE SOURD	1	5	1	2	2712,00	320,00	3032,00	907,00	542,40	2712	5
MR QUIRINUS LAUMANS	2	7	1	2	2708,00	1217,00	3925,00	2042,00	386,86	1354	4
MR ROBERT BRARD	5	14	0	5	2702,00	1823,00	4525,00	1322,00	193,00	540	3
MME SIBILLE ROSSI	3	14	0	10	2702,00	1648,00	4350,00	2644,00	193,00	901	5
MME FLORENCE BARBI	3	9	0	6	2691,00	333,00	3024,00	2218,00	299,00	897	3
MR CYRIL MORANGE	1	2	0	2	2690,00	2016,00	4706,00	1212,00	1345,00	2690	2
MME MARTINE DERUWEZ	1	6	0	1	2688,00	1209,00	3897,00	506,00	448,00	2688	6
MME HEIDE KURBAN	1	2	0	1	2688,00	1209,00	3897,00	331,00	1344,00	2688	2
ECURIE CADETS DE GASCOGNE	1	4	1	3	2680,00	0,00	2680,00	1206,00	670,00	2680	4
MR GUILLAUME GIROUX	2	3	1	2	2677,00	2007,00	4684,00	3268,00	892,33	1338	2
MR SYLVAIN WUILLAUME	3	14	1	5	2673,00	1972,00	4645,00	2470,00	190,93	891	5
MME CHRISTELLE DUVAL	2	17	2	6	2672,00	1183,00	3855,00	4963,00	157,18	1336	9
MR JEAN-YVES PIHERY	1	6	1	3	2670,00	594,00	3264,00	1548,00	445,00	2670	6
MR MIGUEL NOBREGA GOUVEIA	3	11	1	5	2670,00	586,00	3256,00	2105,00	242,73	890	4
MR CHRISTOPHE COULON	2	13	2	9	2663,00	1292,00	3955,00	5099,00	204,85	1332	7
MME VICTORIA DUBOIS	2	8	1	2	2660,00	1196,00	3856,00	1002,00	332,50	1330	4
MR JONATHAN DAUSSY	2	10	2	3	2659,00	1194,00	3853,00	3815,00	265,90	1330	5
MR PASCAL PITON	2	7	1	3	2657,00	1195,00	3852,00	2361,00	379,57	1328	4
MR FABRICE PLAYT	2	7	1	3	2657,00	1195,00	3852,00	2361,00	379,57	1328	4
MME JING SHI	2	7	1	3	2657,00	1195,00	3852,00	2361,00	379,57	1328	4
MR URS BURCHLER	1	9	2	2	2653,00	1193,00	3846,00	5000,00	294,78	2653	9
MR ALAIN DENIS	1	3	1	2	2650,00	1023,00	3673,00	976,00	883,33	2650	3
MR RODOLPHE DEFONTAINE	2	7	0	3	2650,00	600,00	3250,00	478,00	378,57	1325	4
MR DIDIER VIDAL	1	5	2	2	2648,00	1986,00	4634,00	6026,00	529,60	2648	5
MR FRANCK VIDAL	1	5	2	2	2648,00	1986,00	4634,00	6026,00	529,60	2648	5
MR FRANCK RAOUL	4	11	0	6	2641,00	1605,00	4246,00	1061,00	240,09	660	3
MR ALAIN DE ROYER DUPRE	2	9	0	9	2640,00	1187,00	3827,00	3851,00	293,33	1320	5
ECURIE H.S.L.	3	6	0	3	2640,00	1380,00	4020,00	480,00	440,00	880	2
MR SYLVAIN BRILLET	4	6	2	2	2633,00	1130,00	3763,00	3287,00	438,83	658	2
MR ETIENNE DURAND	5	23	2	10	2632,00	1412,00	4044,00	5498,00	114,43	526	5
MR FERRUCCIO GIACOBBE	3	9	0	2	2612,00	1959,00	4571,00	664,00	290,22	871	3
MELCHIOR BLOODSTOCK LTD	4	8	0	5	2612,00	0,00	2612,00	0,00	326,50	653	2
MR ROGER ELAERTS	1	5	0	3	2610,00	1207,00	3817,00	526,00	522,00	2610	5
MR MATHIEU LOCHIN	1	9	1	4	2606,00	1171,00	3777,00	4912,00	289,56	2606	9
MR JEAN SUZAN	1	6	0	2	2604,00	1171,00	3775,00	981,00	434,00	2604	6
MR FABRICE FOUCHER	4	6	1	2	2600,00	0,00	2600,00	832,00	433,33	650	2
ECURIE LM	2	12	0	8	2600,00	897,00	3497,00	1242,00	216,67	1300	6
MR SALIM GUENIFI	1	2	1	1	2599,00	1169,00	3768,00	4900,00	1299,50	2599	2
MR GUY D' AREXY	2	12	2	5	2594,00	1163,00	3757,00	4379,00	216,17	1297	6
MR PATRICK PENELOPE	3	10	0	4	2580,00	1161,00	3741,00	406,00	258,00	860	3
MR DANIEL LYNCH	1	7	2	2	2577,00	1158,00	3735,00	4856,00	368,14	2577	7
MR MICHEL MARTINUZZI	3	9	2	4	2569,00	1153,00	3722,00	4844,00	285,44	856	3
MR WILFRID CONART	1	6	1	4	2568,00	1154,00	3722,00	1935,00	428,00	2568	6
MR ERIC MOUSSION	2	10	1	3	2568,00	1153,00	3721,00	1520,00	256,80	1284	5
MR FLAVIEN GARNIER	1	6	1	4	2568,00	1154,00	3722,00	1935,00	428,00	2568	6
MR CLAUDE BENEL	1	6	1	4	2568,00	1154,00	3722,00	1935,00	428,00	2568	6
MR PIERRE NOIROT	2	4	1	2	2567,00	1925,00	4492,00	2336,00	641,75	1284	2
MR CHRISTOPHE TOURNADRE	1	9	1	7	2564,00	1152,00	3716,00	4836,00	284,89	2564	9
MR NORBERT TARDIF	3	10	2	4	2561,00	757,00	3318,00	2332,00	256,10	854	3
ECURIE FLEURY RENAUD	1	4	1	2	2561,00	0,00	2561,00	1843,00	640,25	2561	4
STALL TURFFIGHTER	1	2	0	2	2559,00	0,00	2559,00	0,00	1279,50	2559	2
MR ALBERTO MACEDO DA SILVA	2	10	0	5	2559,00	1347,00	3906,00	506,00	255,90	1280	5
MR SERGE FOUCHER	3	4	0	2	2556,00	0,00	2556,00	453,00	639,00	852	1
ECURIE CEHEL	2	9	2	4	2555,00	1915,00	4470,00	5814,00	283,89	1278	5
MME ISABELLE DE SAINT ANTHOST	5	12	0	6	2553,00	153,00	2706,00	1046,00	212,75	511	2
MME EMMANUELLE KLEPARSKI THOMAS	1	1	0	1	2550,00	0,00	2550,00	459,00	2550,00	2550	1
MR CHRISTOPHE TANGUY	2	15	1	10	2549,00	880,00	3429,00	2804,00	169,93	1274	8
ALMENRAEDER TRAININGSBETRIEB	1	1	0	1	2548,00	0,00	2548,00	0,00	2548,00	2548	1
MR HEIKO GAENSSMANTEL	1	6	0	4	2548,00	1145,00	3693,00	479,00	424,67	2548	6
MR JEAN-PHILIPPE DUGUEY	1	8	0	3	2547,00	1909,00	4456,00	1157,00	318,38	2547	8
MME ANOUCHKA LESERF	1	9	3	4	2544,00	0,00	2544,00	0,00	282,67	2544	9
MR RAYMOND CONNOLLY	2	4	0	2	2544,00	0,00	2544,00	0,00	636,00	1272	2
MME MARIE-FRANCE HERMANS	2	9	1	4	2542,00	1906,00	4448,00	2891,00	282,44	1271	5
MME CHRISTINE CASTIN	1	7	0	7	2541,00	1904,00	4445,00	2887,00	363,00	2541	7
DARIUS RACING	3	8	0	5	2540,00	1012,00	3552,00	423,00	317,50	847	3
MR PHILIPPE SERRES	3	4	1	3	2531,00	0,00	2531,00	1794,00	632,75	844	1
MR GARY BARBER	2	6	0	3	2530,00	1136,00	3666,00	621,00	421,67	1265	3
MME CATHERINE PAPON	1	6	0	4	2526,00	1136,00	3662,00	474,00	421,00	2526	6
MR CLAUDE MOULY	1	5	0	3	2526,00	1136,00	3662,00	2379,00	505,20	2526	5
MR NIGEL KELLY	1	6	1	1	2520,00	1890,00	4410,00	2293,00	420,00	2520	6
MR GEORGENS HOUBEN	1	5	0	3	2520,00	1133,00	3653,00	309,00	504,00	2520	5
MR P.W. HARRIS	1	1	0	1	2515,00	1886,00	4401,00	374,00	2515,00	2515	1
MME SUZANNE VOLLMER	2	7	2	4	2514,00	1129,00	3643,00	4740,00	359,14	1257	4
MR CHRISTOPHE DESMARD	1	3	2	1	2513,00	1130,00	3643,00	3159,00	837,67	2513	3
SCEA  L'AUBAY	2	7	0	6	2513,00	1841,00	4354,00	2421,00	359,00	1256	4
MME JULIE MONFORT	3	13	0	9	2512,00	1741,00	4253,00	3031,00	193,23	837	4
MR YANNICK SCHULZ	1	1	0	1	2500,00	1125,00	3625,00	942,00	2500,00	2500	1
MME CHRISTELLE JEFFRARD	1	6	0	6	2496,00	1557,00	4053,00	1541,00	416,00	2496	6
KILBOY ESTATE	1	3	0	2	2496,00	0,00	2496,00	0,00	832,00	2496	3
MME CEMILE BOS	1	3	0	3	2481,00	0,00	2481,00	0,00	827,00	2481	3
UTOVILLE SAS	1	2	0	2	2480,00	1860,00	4340,00	564,00	1240,00	2480	2
MR CHRISTIAN FURLEO	1	3	0	3	2466,00	1850,00	4316,00	2243,00	822,00	2466	3
MR MEHMET AKA	1	2	1	1	2461,00	1845,00	4306,00	3732,00	1230,50	2461	2
SARL  ECURIE J.L. TEPPER	2	6	0	6	2456,00	1064,00	3520,00	1291,00	409,33	1228	3
MR FABRICE SLAWINSKI	1	6	1	4	2455,00	0,00	2455,00	0,00	409,17	2455	6
MR YVES LEROYER	1	6	0	3	2449,00	1101,00	3550,00	923,00	408,17	2449	6
MME ELODIE LE BLANC	1	3	0	2	2447,00	0,00	2447,00	881,00	815,67	2447	3
MR ALEXIS UNAL	1	2	1	0	2445,00	1100,00	3545,00	1536,00	1222,50	2445	2
MR SALOMON TAIEB	3	13	1	10	2438,00	1093,00	3531,00	2973,00	187,54	813	4
MR DENYS AUDOUARD	1	3	1	1	2437,00	1096,00	3533,00	918,00	812,33	2437	3
ECURIE DES M	1	3	1	1	2437,00	1096,00	3533,00	918,00	812,33	2437	3
MR JULIEN MERIENNE	2	7	0	4	2437,00	1094,00	3531,00	1148,00	348,14	1218	4
C.FERLAND (S)	1	2	0	1	2436,00	1096,00	3532,00	300,00	1218,00	2436	2
MME LAETITIA LOUIS	1	3	0	3	2433,00	1824,00	4257,00	1105,00	811,00	2433	3
MR IGNACIO MARIA LUZURIAGA TELLERIA	1	3	0	2	2420,00	1088,00	3508,00	455,00	806,67	2420	3
MR CHARLES-ANTOINE DE BARBUAT DUPLESSIS	2	4	2	2	2417,00	1812,00	4229,00	5410,00	604,25	1208	2
MME CAROLE ARTU	1	6	0	3	2416,00	1810,00	4226,00	548,00	402,67	2416	6
MR JEAN-MICHEL RENARD	2	9	2	7	2415,00	1082,00	3497,00	4552,00	268,33	1208	5
MR EMILIO RUIZ COLECHAR	4	18	2	11	2412,00	1184,00	3596,00	6874,00	134,00	603	5
MR HUBERT MONIER	1	7	1	4	2412,00	1809,00	4221,00	2743,00	344,57	2412	7
MME CHRISTIANE VOLKMER	1	7	1	5	2404,00	1079,00	3483,00	4533,00	343,43	2404	7
MR GERNOT SCHUNCK	2	14	0	9	2379,00	1066,00	3445,00	1629,00	169,93	1190	7
MR LOIC-JEAN-NOEL LOTOUT	2	5	0	3	2375,00	1068,00	3443,00	446,00	475,00	1188	3
MME MYRIAM YILDIZ	3	22	0	15	2364,00	1407,00	3771,00	4912,00	107,45	788	7
MR THIBAULT MENANTEAU	2	9	2	4	2354,00	1577,00	3931,00	4142,00	261,56	1177	5
MR FRANTISEK HRUBY	2	5	1	2	2354,00	1765,00	4119,00	3571,00	470,80	1177	3
MME MARIA TERESA GONZALEZ LLANO	2	6	0	4	2354,00	1764,00	4118,00	1616,00	392,33	1177	3
JPMD RACING	4	9	1	2	2353,00	1025,00	3378,00	1649,00	261,44	588	2
MR JACKY MARQUET	2	8	2	4	2345,00	1200,00	3545,00	6800,00	293,13	1172	4
MR DON-ANGE SIMONGIOVANNI	1	1	0	1	2340,00	0,00	2340,00	421,00	2340,00	2340	1
MME DAGMAR SONNTAG	2	10	0	4	2340,00	0,00	2340,00	0,00	234,00	1170	5
ECURIE DELAUNAY	3	5	0	3	2340,00	0,00	2340,00	604,00	468,00	780	2
MR EDWARD PATRICK BABINGTON	2	3	1	2	2338,00	1541,00	3879,00	3116,00	779,33	1169	2
MME PIERRE VANHOVE	2	4	0	3	2329,00	0,00	2329,00	771,00	582,25	1164	2
MME ALEXIA BOUTIN	3	21	1	14	2328,00	1203,00	3531,00	4181,00	110,86	776	7
MR MARCELLO RANDELLI	1	3	0	2	2326,00	1046,00	3372,00	286,00	775,33	2326	3
MR JEAN-ETIENNE CHI	2	13	0	10	2324,00	1047,00	3371,00	2491,00	178,77	1162	7
MR JOSEPH LEGENDRE	1	6	0	4	2323,00	1043,00	3366,00	971,00	387,17	2323	6
CRISPIN DE MOUBRAY SARL	5	10	0	7	2319,00	519,00	2838,00	542,00	231,90	464	2
MR FRANCIS HENNEQUIN	5	9	1	7	2315,00	0,00	2315,00	2111,00	257,22	463	2
MR MICHEL BESSIS	1	12	2	7	2310,00	1730,00	4040,00	5256,00	192,50	2310	12
MR GUILLAUME VIEL	2	16	2	10	2310,00	1012,00	3322,00	3328,00	144,38	1155	8
MME SUSAN MCKEEVER	1	2	0	1	2310,00	1039,00	3349,00	435,00	1155,00	2310	2
MR JEAN-PIERRE TOTAIN	1	3	1	1	2308,00	138,00	2446,00	756,00	769,33	2308	3
MR ALEXIS ADAMIAN	6	14	0	6	2306,00	138,00	2444,00	84,00	164,71	384	2
MR SEBASTIEN COURCAULT	1	4	0	3	2305,00	1036,00	3341,00	2896,00	576,25	2305	4
HOULGATE RACING	1	1	0	1	2304,00	1728,00	4032,00	524,00	2304,00	2304	1
MR CYRILLE DE BARRIGUE DE MONTVALON	1	3	2	1	2302,00	1726,00	4028,00	5236,00	767,33	2302	3
SAHAAB STABLES SLU	2	2	0	2	2300,00	1725,00	4025,00	522,00	1150,00	1150	1
MR HERVE BOUTRY	1	5	0	4	2297,00	1722,00	4019,00	1043,00	459,40	2297	5
MR ALAIN CLAVIER	3	8	0	3	2295,00	1031,00	3326,00	712,00	286,88	765	3
MR JEAN-PIERRE BERVOETS	1	2	0	2	2288,00	216,00	2504,00	282,00	1144,00	2288	2
LAURENA HORSES	1	5	0	3	2288,00	1716,00	4004,00	520,00	457,60	2288	5
MR THOMAS BRUCHET	2	10	0	7	2287,00	1027,00	3314,00	1789,00	228,70	1144	5
ECURIE B. WEILL	7	17	0	9	2287,00	1408,00	3695,00	1759,00	134,53	327	2
MME VERONIQUE DEISS	1	4	0	1	2282,00	0,00	2282,00	0,00	570,50	2282	4
STALL TMB	2	5	0	1	2282,00	0,00	2282,00	0,00	456,40	1141	3
ECURIE JAECKIN	1	1	0	1	2282,00	1026,00	3308,00	430,00	2282,00	2282	1
MR THOMAS GRIES	1	5	0	1	2282,00	0,00	2282,00	0,00	456,40	2282	5
PASSION STABLES	2	9	0	1	2282,00	1026,00	3308,00	430,00	253,56	1141	5
MR FRANCISCO JAVIER VICENTE DIAZ	1	7	0	1	2282,00	1026,00	3308,00	281,00	326,00	2282	7
MR LUIS RAFAEL DA COSTA RODRIGUES	1	3	0	1	2282,00	1026,00	3308,00	430,00	760,67	2282	3
MR GREGORY BOURSIER	2	4	2	1	2280,00	1024,00	3304,00	3521,00	570,00	1140	2
COCHEESE BLOODSTOCK AG	1	3	0	3	2276,00	1707,00	3983,00	1034,00	758,67	2276	3
MME DENISE DUPIRE	2	17	3	9	2272,00	1019,00	3291,00	8574,00	133,65	1136	9
MME FLORENCE GUINEHEUX	6	17	1	10	2269,00	839,00	3108,00	4133,00	133,47	378	3
MR MICHEL LE BRETON	1	5	0	4	2264,00	734,00	2998,00	789,00	452,80	2264	5
MR DAMIEN MAUDUIT	3	19	2	8	2262,00	1371,00	3633,00	4670,00	119,05	754	6
MR CLAUDE OLIVIER CORRAL	1	10	0	5	2261,00	1016,00	3277,00	851,00	226,10	2261	10
MR DAVID BELAICH	1	11	1	9	2258,00	1012,00	3270,00	2838,00	205,27	2258	11
STONELEIGH RACING III	1	2	0	2	2250,00	0,00	2250,00	405,00	1125,00	2250	2
MR THIERRY VIGNERON	1	4	1	1	2247,00	1011,00	3258,00	1846,00	561,75	2247	4
MR HERVE PICHARDIE	2	2	0	2	2241,00	86,00	2327,00	36,00	1120,50	1120	1
MR PIERRE MENARD	2	9	1	7	2219,00	995,00	3214,00	2763,00	246,56	1110	5
MME JANIE WALKER	1	2	0	2	2217,00	133,00	2350,00	362,00	1108,50	2217	2
MR DESIRE BECK	1	5	2	3	2216,00	995,00	3211,00	4177,00	443,20	2216	5
MR NICOLAS MESSICA	1	3	0	3	2214,00	1659,00	3873,00	503,00	738,00	2214	3
MR JEAN-PHILIPPE SABATINO	1	7	1	4	2213,00	995,00	3208,00	4171,00	316,14	2213	7
MME AFRICA CUADRA-LORES	1	5	0	3	2211,00	0,00	2211,00	0,00	442,20	2211	5
SCEA LOUIS JUILLAT	6	23	1	18	2210,00	891,00	3101,00	4006,00	96,09	368	4
MR JONATHAN BORG	1	2	0	2	2208,00	0,00	2208,00	0,00	1104,00	2208	2
MR ALAIN VERMEIRE	1	3	0	2	2208,00	993,00	3201,00	415,00	736,00	2208	3
MME SANDRINE BASIN	1	2	0	2	2205,00	1653,00	3858,00	500,00	1102,50	2205	2
L.LEMIERE (S)	3	7	0	2	2203,00	991,00	3194,00	414,00	314,71	734	2
MR GILLES DEFONTAINE	1	5	1	1	2200,00	0,00	2200,00	704,00	440,00	2200	5
MR DAVID GIRAUDEAU	2	6	0	5	2199,00	1347,00	3546,00	1458,00	366,50	1100	3
H.R.D.& H. MCCALMONT & CO	1	1	0	1	2195,00	987,00	3182,00	270,00	2195,00	2195	1
STALL ACIDUS	3	6	0	2	2192,00	1644,00	3836,00	498,00	365,33	731	2
RACING STARS	3	8	0	6	2192,00	1208,00	3400,00	2257,00	274,00	731	3
MR NICCOLAI FEDERICO	1	3	0	3	2191,00	1642,00	3833,00	1993,00	730,33	2191	3
MR GIUSEPPE TODARO	1	3	0	3	2191,00	1642,00	3833,00	1993,00	730,33	2191	3
MR JOHAN GERARD	1	6	2	1	2189,00	985,00	3174,00	4126,00	364,83	2189	6
MR JEAN-PIERRE BRUNEAU	1	6	2	1	2189,00	985,00	3174,00	4126,00	364,83	2189	6
SUC. SERGE BOUCHERON	1	2	0	2	2188,00	1640,00	3828,00	1084,00	1094,00	2188	2
MR SAMUEL BOSSERT	2	5	0	1	2186,00	983,00	3169,00	411,00	437,20	1093	3
STALL KLOSTERS-SERNEUS	1	1	0	1	2186,00	0,00	2186,00	0,00	2186,00	2186	1
MR OLIVIER GILBERT	1	4	1	1	2184,00	982,00	3166,00	8235,00	546,00	2184	4
MR JOHN LANGRIDGE	1	4	1	1	2184,00	982,00	3166,00	8235,00	546,00	2184	4
MR ARNAUD BIENVENU	2	3	0	3	2182,00	1275,00	3457,00	448,00	727,33	1091	2
MME MARINE AGUILERA PUENTE	1	7	0	3	2175,00	505,00	2680,00	379,00	310,71	2175	7
MR JEAN-LUC ADAM	3	16	0	16	2174,00	971,00	3145,00	3971,00	135,88	725	5
MME DENIS PELTIER	1	4	0	4	2172,00	976,00	3148,00	1203,00	543,00	2172	4
TAKE FIVE SAS	3	8	0	4	2167,00	1549,00	3716,00	965,00	270,88	722	3
MR DANY GEMIN	2	5	0	3	2162,00	466,00	2628,00	375,00	432,40	1081	3
MR ANDY CLAIRE	1	9	0	5	2162,00	971,00	3133,00	1198,00	240,22	2162	9
MR JEAN JULIAN	1	5	0	2	2156,00	969,00	3125,00	450,00	431,20	2156	5
ECURIE HARAS DU CADRAN	3	10	0	7	2152,00	1520,00	3672,00	2562,00	215,20	717	3
EI SEBASTIEN JESUS	2	17	1	8	2149,00	964,00	3113,00	2911,00	126,41	1074	9
MR ERIC PUERARI	4	7	0	4	2145,00	256,00	2401,00	101,00	306,43	536	2
STALL SUDPOL	1	4	0	2	2142,00	963,00	3105,00	402,00	535,50	2142	4
PETER HARTMANN/MME R. HARTMANN	1	1	0	1	2142,00	0,00	2142,00	0,00	2142,00	2142	1
MME CARINE POURIAS	3	6	1	4	2141,00	43,00	2184,00	1540,00	356,83	714	2
X.BLANCHET (S)	3	9	1	4	2139,00	1449,00	3588,00	3397,00	237,67	713	3
MR THIERRY ANNET	3	5	1	1	2137,00	928,00	3065,00	1609,00	427,40	712	2
